,teh_mesto,Название технического места
0,11-ZIF-Z123-GMO3-USRB-PU85-KIPA,Оборудование КИПиА
1,03-CTT-KD06,Самосвал №1614
2,11-ZIF-ZIF4-UPRG-PU35-KIPA,Оборудование КИПиА
3,05-ZIF-3GMU-1OSC-3US1-DY01,Сгуститель радиальный I.811
4,71-TRA-AVTR-AVTP-TR1D,Автомобиль легковой №Т545АА124
5,11-RUD-CGTR-SEBT-BE13,Самосвал карьерный №58
6,11-ZIF-Z123-GMO2-USR2-TA15-KIPA,Оборудование КИПиА
7,11-ZIF-Z123-ORP3-SHLD,"Шкафы, щиты, панели"
8,11-ZIF-ZIF4-ORP4-UFLT-MQ04,Флотомашина №63-1-3
9,11-ENC-VODZ-DOSR-WL04,Здание насосной станции скважины №5
10,11-ICC-LPMP-SHLD,"Шкафы, щиты, панели"
11,11-RUD-CGTR-SETT-UDST-BZ04,Бульдозер колесный №16
12,05-ZIF-2ORP-2OGR-MQ22-KIPA,Оборудование КИПиА
13,11-ZIF-ZIF4-GMO4-STKL-KOMP,Оборудование компрессорное
14,11-ZIF-Z123-UPPR-KPRK-TA06,Чан контактный №311-2
15,12-TRC-TR39,Автобус среднего класса №Х904НК124
16,72-OMK-TRUC-TR1I,Фургон-лаборатория №С753АВ49
17,11-ZIF-Z123-ORP3-VE44,Вентилятор центробежный №П-7
18,11-ZIF-Z123-ORP2-UKDR-KOMP,Оборудование компрессорное
19,03-ZIF-0GMO-INTC-MQ07,Концентратор поз. 42В
20,03-ZIF-0GMO-KO08,Станция кислородная поз.76-6
21,11-ZIF-Z123-ORP2-USGN-DY03,Сгуститель №80-2
22,11-ZIF-Z123-UOIZ-OV09,Печь шахтная известеобжиговая №6-6
23,73-BOD-TRUC-TR18,Полуприцеп №АМ5616
24,73-BOD-TRUC-TRAD,Полуприцеп цистерна ОА0594
25,03-ZIF-0GMO-OTRG-TA06,Ёмкость для хранения NaCN поз.200
26,03-KON-PVLV,Парк самосвалов Volvo
27,73-VER-TRUC-TR74,Автобус вахтовый №Р414УТ
28,11-ZIF-Z123-ORP3-UFLT-PIPE,Трубопроводы
29,05-SGE-CSPS-UPST-PW61-DISD,Устройства распределительные
30,11-ZIF-Z123-ORP1-UDRB-SHLD,"Шкафы, щиты, панели"
31,73-BOD-UGEN-EKSP-LINE,Сети электрические силовые
32,03-KON-PVLV-VL10,Самосвал №2422
33,11-ZIF-Z123-ORP2-USGN-PIPE,Трубопроводы
34,11-ENC-VODZ-DOSR-WL05-KIPA,Оборудование КИПиА
35,11-ZIF-Z123-ORP2-UIKR-PU10-KIPA,Оборудование КИПиА
36,11-ZIF-Z123-UOIZ-ASUT,АСУТП
37,11-ZIF-Z123-GMO2-UREG-TA08-KIPA,Оборудование КИПиА
38,71-TRA-AVTR-AVT2-TR0K,Прицеп №МР542124
39,11-PAL-PW01-TRNS,Трансформаторы
40,11-MGO-URVA-TR05,Передвижная лаборатория
41,11-ENC-TEC1-TNC3,ТНС-3 ТЭЦ-1
