,teh_mesto,Название технического места
0,11-RUD-CGTR-SEBT-CC05,Самосвал карьерный №405
1,73-BOD-TRUC-TR0A,Автомобиль пассажирский №Р107УТ
2,11-ZIF-ZIF4-ORP4-KMDR-CN01-KIPA,Оборудование КИПиА поз.80-1
3,11-ZIF-ZIF4-ORP4-UFLT-PU07-KIPA,Оборудование КИПиА поз.65-1
4,03-ZIF-TANK,Оборудование емкостное
5,05-SGE-CTVS-UKTL-U928-TH01,Котел водогр. твердотопливный №1
6,71-TRA-AVTR-AVT2-TR09,Автотопливозаправщик №А139ВМ124
7,11-RUD-CGTR-SEBT-CF04,Самосвал карьерный №139
8,11-ZIF-ZIF4-ORP4-UFLT-TA11-KIPA,Оборудование КИПиА
9,11-ZIF-ZIF4-GMO4-USOC-SC04,Пробоотборник с вращ. ножом №142-А2
10,03-ZIF-0GMO-INTC-TA01,Реактор поз.45
11,11-ZIF-Z123-STKM-UNGR-CW03,Градирня Вентиляторная №2А
12,11-ZIF-Z123-OBOK-OFZF-FI02,Фильтр керамический вакуумный №1-44-2
13,11-ZIF-Z123-ORP3-UIKR-PU04,Насос центробежный №34-1
14,05-ZIF-2ORP-2OGR-MQ31,Концентратор гравитац. I.068.20
15,11-RUD-VOST-ENSL-PROT,ЭХЗ (электрохимическая защита)
16,11-ICC-LOMS-KIPA,Оборудование КИПиА
17,74-CPS-BLDN,Здания и сооружения
18,11-ZIF-ZIF4-ORP4-UIZK-PU20-VALV,Запорно-регулирующая арматура поз.34-17
19,11-ZIF-Z123-ORP1-USGN,Участок сгущения ОРПиО-1
20,11-ZIF-Z123-GMO3-BL01,Здание корпуса №ГМО-2 ЗИФ-3
21,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-BUSB,Токопроводы и шинопроводы
22,03-ZIF-ORPO-UPFL-TA09-KIPA,Оборудование КИПиА
23,11-ENC-TEC1-BO04,Котёл паровой
24,11-ZIF-Z123-GMO2-USR2-TA24,Колонна
25,11-ZIF-Z123-GMO2-UREG-TA01-KIPA,Оборудование КИПиА
26,71-TRA-AVTR-AVTP-TR11,Автобус №А877НН124
27,11-ZIF-ZIF4-ORP4-KMDR-CN01-ASUT,АСУТП
28,05-SGE-CSPS-UPST-PW49-DISD,Устройства распределительные
29,11-ZIF-ZIF4-GMO4-PU04,Насос №140-2
30,11-ZIF-ZIF4-ORP4-UGRT-MQ03-ASUT,АСУТП
