,teh_mesto,Название технического места
0,11-RUD-CGTR-SEBT-CC37,Самосвал карьерный №438
1,71-TRA-AVTR-AVTP-TR66,Автомобиль грузопассажирский №Н997МХ124
2,11-ZIF-Z123-ORP2-UFLT-SPEC,Оборудование специального назначения
3,11-ZIF-ZIF4-GMO4-USOC-PU28-VALV,Запорно-регулирующая арматура
4,11-ZIF-ZIF4-ORP4-UPRR-TA10,Чан контактный №91
5,11-ZIF-Z123-ORP2-UIKR-PU07-KIPA,Оборудование КИПиА
6,11-ZIF-Z123-ORP3-UGRT-PU01,Насос центробежный №81-2
7,11-ZIF-Z123-OBOK-BIO3-MQ10-KIPA,Оборудование КИПиА
8,11-ZIF-Z123-ORP2-UIKR-PU01,Насос центробежный №13-1
9,11-MGO-CRGT-RGTT-SHLD,"Шкафы, щиты, панели"
10,05-KAR-UBVR-SLBB-CNST,Сооружения
11,71-NAZ-TRUC-LF01,Погрузчик №КУ7726
12,03-ZIF-0GMO-USRB-TA03,Агитатор V=150 м3 поз.79-1а
13,11-ZIF-ZIF4-ORP4-UIZK-PU32-VALV,Запорно-регулирующая арматура
14,05-ZIF-2ORP-2OGR-SI09-KIPA,Оборудование КИПиА
15,11-ZIF-Z123-ORP3-UIKR-PU34-VA02,Клапан отсечной
16,11-ZIF-Z123-ORP1-UDRB-CN02,Питатель пластинчатый №12-1
17,11-ZIF-Z123-GMO3-UDEL-TA16-EAPP,Аппараты электрические
18,05-ZIF-2ORP-1OIZ-PU05-KIPA,Оборудование КИПиА
19,03-ZIF-0GMO-TA01-KIPA,Оборудование КИПиА
20,11-ZIF-Z123-ORP3-UIKR-GUTT,Короба и желоба
21,11-ZIF-ZIF4-ORP4-UFLT-MQ07-ASUT,АСУТП
22,11-ZIF-ZIF4-UPRG-TA05,Чан контактный №А-04-2
23,05-ZIF-3GMU-1OSC-4US2-PU16,Насос перекачки I.826.1
24,71-TRA-AVTR-AVT3-TR58,Автомобиль грузовой №М050МК
25,71-TRA-AVTR-AVTP-TR0K,Автомобиль пассажирский №Р387КН
26,11-ZIF-Z123-OBOK-BIO4-PU11,Насос центробежный №169б-1
27,05-ZIF-5UPR-PU03-KIPA,Оборудование КИПиА
28,11-MGO-CRGT-ENSL-HEAT,Оборудование отопления и кондиционир-я
29,11-ZIF-ZIF4-ORP4-KMDR-CN09-ASUT,АСУТП
30,11-ZIF-ZIF4-ORP4-UFLT-MQ02,Флотомашина №63-1-1
31,11-ZIF-ZIF4-ORP4-UFLT-PU37-VALV,Запорно-регулирующая арматура поз.7а-2
32,71-PPE-SKLA-SRKN-FENC,Ограждения и заборы
33,11-ZIF-Z123-BL04-KIPA,Оборудование КИПиА
34,11-ZIF-Z123-GMO2-USR2-TA02-KIPA,Оборудование КИПиА
35,05-ZIF-BL01-HT70-PUMP,Насосы
36,11-ICC-LPMP-WELD,Оборудование сварочное
37,11-ZIF-ZIF4-ORP4-UIZK-PU27-KIPA,Оборудование КИПиА поз.34-10
38,11-ZIF-Z123-GMO3-USRB-PU78-KIPA,Оборудование КИПиА
39,03-ZIF-0GMO-OTRG-TA01-KIPA,Оборудование КИПиА
40,05-KAR-UOGR-W202,Экскаватор электрический №2
41,05-ZIF-2ORP-1OIZ-PU02-KIPA,Оборудование КИПиА
42,11-ZIF-Z123-OBOK-BIO2-TA41,Емкость расходная
43,11-ZIF-Z123-OBOK-TANK,Оборудование емкостное
44,73-BOD-UGEN-EKSP-PUMP,Насосы
45,11-RUD-CGTR-SEBT-CD19,Самосвал карьерный №720
46,11-ZIF-Z123-ORP1-UFLT-PU17-KIPA,Оборудование КИПиА
47,11-ZIF-SEOZ-UEL4,Участок электрохозяйства ЗИФ-4
48,74-TRA-TR16,Volvo FM Truck 6х6 В 605 РВ 49
49,03-TAK-FENC,Ограждения и заборы
50,71-PPE-SKLA-SMTE-SHLD,"Шкафы, щиты, панели"
51,14-OZH-TRNS,Трансформаторы
52,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-PUMP,Насосы
53,05-KAR-UBVR-SP05,Станок буровой №6
54,05-SGE-CTVS-UKTL-K446-TECH,Оборудование тепломеханическое
55,05-AHB-BL05-SY01,Узел автономный ХВС и ГВС Автобаза
56,05-RSU-CNST,Сооружения
57,11-ZIF-Z123-ORP1-RP01,Распределительный пункт РП-1
58,05-SGE-CSPS-UPST-1RP2-SOP2,СОПТ №2
59,11-ZIF-Z123-OBOK-BIO1-PI09-KIPA,Оборудование КИПиА
60,72-OMK-TRUC-TR72,Самосвал №В643РВ49
61,03-ZIF-0GMO-PU04-KIPA,Оборудование КИПиА
62,05-ZIF-2ORP-2OGR-TA10,Распред. пит. I.750.2
63,03-ZIF-0GMO-UOBS-TA08-KIPA,Оборудование КИПиА
64,11-RUD-CGTR-SEBT-CC31,Самосвал карьерный №432
65,11-ZIF-Z123-OBOK-KIPA,Оборудование КИПиА. Резерв
66,71-PPE-SKLA-SGSM-KIPA,Оборудование КИПиА
67,71-TRA-AVTR-AVT3-TR14,Автомобиль бортовой №А848НН124
68,03-ZIF-FU02,Площадка очист сооруж бытовых сточн вод
69,11-ZIF-Z123-ORP1-UIKR-MQ01,Концентратор №83-1
70,11-ZIF-Z123-GMO2-UREG-TA05-KIPA,Оборудование КИПиА
71,71-TRA-AVTR-AVT1-TR98,Автомобиль специальный №О273ОЕ124
72,05-SGE-CTVS-UKTL-U372-TH02,Котел водогр. твердотопливный №2
73,11-ICC-LBMS-KIPA,Оборудование КИПиА
