,teh_mesto,Название технического места
0,03-ZIF-ORPO-GROH-HC01-KIPA,Оборудование КИПиА
1,,
2,03-BOD-FENC,Ограждения и заборы
3,11-ZIF-Z123-GMO2-UREG-TA29,Электролизер №220-3
4,11-ZIF-ZIF4-ORP4-UFLT-PI03-KIPA,Оборудование КИПиА поз.61
5,73-VER-TRUC-TR36,Автомобиль грузопассажирский №О762ХУ
6,73-BOD-TRUC-TR10,Автомобиль пассажирский №А678ВТ138
7,11-ZIF-ZIF4-ORP4-UDSF-KIPA,Оборудование КИПиА сгущения
8,11-ZIF-ZIF4-GMO4-UOSH-SC02,Пробоотборник с вращ. ножом №142-А5
9,11-ZIF-ZIF4-GMO4-UINC-TA11,Зумпф резерв
10,05-SGE-CSPS-UPST-1RP3-BB02,Секция шин №2
11,71-LES-SKLA-SGSM-SHLD,"Шкафы, щиты, панели"
12,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-KIPA,Оборудование КИПиА
13,11-ZIF-Z123-GMO3-USRB-TA28-KIPA,Оборудование КИПиА
14,11-ZIF-ZIF4-GMO4-PU53,Насос №141-1
15,71-TRA-AVTR-AVT3-TR6C,Автоцистерна №С458МН
16,05-SGE-CTVS-UKTL-UKOP,Установка котельная опытно-промышленная
17,11-ENC-TEC1-TNC3-SELC,Силовая электроника
18,71-TRA-AVTR-AVTP-TRR0,Автобус специальный №P101PO124
19,05-ZIF-3GMU,Участок гидрометаллургии ГМУ
20,11-ZIF-Z123-ORP2-USGN-PU15,Насос центробежный №82-3
21,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1,Установка водоподготовительная №1
22,11-ZIF-ZIF4-GMO4-UOSH-TA20-KIPA,Оборудование КИПиА
23,11-ZIF-ZIF4-GMO4-ASKT-DI03-KIPA,Оборудование КИПиА
24,11-ZIF-Z123-GMO1-UREG-TA39-KIPA,Оборудование КИПиА
25,11-ZIF-Z123-OBOK-OFZF,Отделение фильтр. и затарив. флотоконц.
26,03-ZIF-0GMO-OTRG-TA04,Чан для хранения с пер. устр-вом поз.190
27,05-ZIF-2ORP-2OGR-CN02-KIPA,Оборудование КИПиА
28,11-ZIF-ZIF4-GMO4-UOSH-PU26-VALV,Запорно-регулирующая арматура
29,11-ZIF-Z123-ORP3-UKRD-ASUT,АСУТП
30,03-ZIF-ORPO-UIZM,Участок измельчения
31,03-ZIF-ORPO-UFLT-PIPE,Трубопроводы
32,05-PAL-CNST,Сооружения
33,71-LES-UGEN,ПП Лесосибирск. Участок главн.энергетика
34,11-ENC-TEC2-BL02,Здание насосной станции градирни
