,teh_mesto,Название технического места
0,71-TRA-AVTR-AVT3-TR13,Автомобиль бортовой №А845НН124
1,11-PAL-VENT,Вентиляторы
2,11-RUD-KDRB-KDR2-CNST,Сооружения
3,71-TRA-AVTR-AVT2-TR4B,Топливозаправщик №С536МН
4,05-KAR-UBVR-SP03,Станок буровой №3
5,11-ZIF-ZIF4-ORP4-UFLT-TA05,Зумпф №46
6,11-MGO-CRGT-RGBV-HEAT,Оборудование отопления и кондиционир-я
7,11-ZIF-Z123-GMO2-USR2-TA09,Колонна
8,71-TRA-AVTR-AVTP-TR39,Автобус вахтовый №К650КЕ
9,11-ZIF-Z123-ORP2-USGN-PU07-KIPA,Оборудование КИПиА
10,11-ZIF-Z123-OBOK-OFZF-PU29-KIPA,Оборудование КИПиА
11,11-ZIF-ZIF4-GMO4-ASKT-DI05-KIPA,Оборудование КИПиА
12,11-ZIF-Z123-ORP3-PU04-KIPA,Оборудование КИПиА
13,71-TRA-AVTR-AVT2-TR33,Самосвал №В926ОВ49
14,72-OMK-TRUC-TR0Z,Автобус №Р981НТ124
15,11-ZIF-Z123-GMO3-UDEL-TA14,Колонна десорбции №305-4
16,73-VER-TRUC-TR79,Коммунальная машина №Р631УР
17,11-ZIF-Z123-GMO1-USRB-PU09,Насос мембранный №187-2
18,72-OMK-TRUC-TR0K,Полуприцеп №МЕ036349
19,11-ZIF-ZIF4-ORP4-UFLT-MQ11-VA01,Клапан подачи воздуха поз.63-2-4
20,11-ZIF-Z123-ORP3-UIKR-CN01,Питатель вибрационный №15-1
21,11-ZIF-Z123-UOSO-TA06,Чан контактный №166-2
22,11-ZIF-Z123-ORP3-SPEC,Оборудование специального назначения
23,11-ZIF-Z123-ORP1-UIKR-TA03,Зумпф №21-1
24,11-RUD-CGTR-SEBT-CC32,Самосвал карьерный №433
25,11-RUD-CGTR-SEBT-CC49,Самосвал карьерный №450
26,71-TRA-AVTR-AVT1-TR11,Машина комбинированная №А179ВМ124
27,05-SGE-CSPS-UPST-PM10-BB01,Секция шин
28,11-CSP-UDES-DCMT,Машины электрические
29,73-TAK-SKLA-UPRR-DCMT,Машины электрические
30,11-ZIF-ZIF4-ORP4-UIZK-PU25-VALV,Запорно-регулирующая арматура поз.34-9
31,71-TRA-AVTR-AVT2-TR6E,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
32,71-TRA-AVTR-AVT3-TR50,Тягач седельный №М018МК
33,05-SGE-CSPS-UPST,Участок подстан.
34,03-ZIF-ENSZ-KOMP,Оборудование компрессорное
35,05-ZIF-3GMU-1OSC-3US1-TA08-KIPA,Оборудование КИПиА
36,11-ZIF-Z123-GMO2-USR1-TA15-KIPA,Оборудование КИПиА
37,03-ZIF-0GMO-OTRG-PU22,Насос магнит. поз.211-4
38,03-ZIF-ORPO-UIZR-TA01,Зумпф песков ГЦ поз.18
39,71-TRA-AVTR-AVTP-TR30,Автобус вахтовый №В937КВ49
40,11-ZIF-Z123-ORP3-UIKR-ML04-SELC,Силовая электроника
41,05-SGE-CSPS-UPST-PW77-DISD,Устройства распределительные
42,03-KON-PPRC-TR02,Полуприцеп бортовой №3002
43,11-ZIF-Z123-UPVC-UTOB-PIPE,Трубопроводы
44,11-ZIF-Z123-GMO3-URUG-PU06-KIPA,Оборудование КИПиА
45,11-ZIF-ZIF4-GMO4-PW01-TRNS,Трансформаторы
46,03-POS-BL01,Общежитие №1 (ПР)
47,05-SGE-CSPS-UPST-PW16,ТП-40 ОМ-8 Дезинфекция
48,71-TRA-AVTR-AVT2-TR0Q,Прицеп-самосвальный №МР5427
49,11-ZIF-ZIF4-ORP4-UPRR-TA07-KIPA,Оборудование КИПиА поз.115-1
50,11-ZIF-ZIF4-ORP4-KSHF-DY01-ASUT,АСУТП
51,11-RUD-CBVZ-RD05,Станок буровой №023
52,11-ZIF-Z123-GMO1-OPKV-LIFT,Оборудование грузоподъемное
53,05-ZIF-2ORP-2OGR-MQ12-KIPA,Оборудование КИПиА
54,05-ZIF-2ORP-2OGR-MQ20-KIPA,Оборудование КИПиА
55,72-OMK-TRUC-TR41,Автоцистерна №В506ЕУ49
56,05-ZIF-3GMU-1OSC-2UIK-KIPA,Оборудование КИПиА
57,11-ZIF-Z123-GMO3-USRB-PU75,Насос центробежный №287-14
58,11-ZIF-ZIF4-GMO4-UOPL-OV02,Печь плавильная №310-1
59,03-ZIF-ORPO-UIZM-ML01,Мельница поз.14
