,teh_mesto,Название технического места
0,05-KAR-UTTR-K801,Самосвал карьерный №13
1,05-ZIF-5UPR-TA22,Емк. расходная I.294
2,11-ZIF-Z123-OBOK-OFZF-FI02,Фильтр керамический вакуумный №1-44-2
3,71-TRA-AVTR-AVTP-TR36,Автобус №К602ТН24
4,11-ZIF-ZIF4-ORP4-UGRT-MQ09,Концентратор №43-5
5,05-ZIF-2ORP-1OIZ-PU02,НС №212
6,03-ENS-0USP-LINE,Линии воздушные и кабельные
7,03-ZIF-0GMO-INTC-MQ07,Концентратор поз. 42В
8,11-ZIF-Z123-ORP2-USGN-DY03-KIPA,Оборудование КИПиА
9,11-ZIF-Z123-ORP3-UFLT-TA19,Пульподелитель 37-7a
10,71-TRA-AVTR-AVT3-TR5S,Тягач седельный №Р733НК124
11,11-ZIF-Z123-HVHZ-TA03,Резервуар резерв
12,71-TRA-AVTR-AVT2-TR26,Самосвал №В603РВ49
13,72-OMK-TRUC-LF17,Автокран КС-5576К №В768ЕВ49
14,73-VER-TRUC-TRAN,Автотранспорт
15,11-ZIF-ZIF4-UPRG-PU34,Насос центробежный №А-29-1
16,3,АО Полюс Вернинское
17,73-TAK-SKLA-LGHT,Сети освещения
18,11-ZIF-Z123-OBOK-BIO1-TA06-KIPA,Оборудование КИПиА
19,11-ZIF-Z123-GMO2-UREG-PUMP,Насосы
20,11-ZIF-Z123-GMO2-UREG-PU25-KIPA,Оборудование КИПиА
21,05-SGE-CSPS-UPST-PW18-DISD,Устройства распределительные
22,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-SHLD,"Шкафы, щиты, панели"
23,71-TRA-AVTR-AVT3-TR5R,Тягач седельный №Р730НК124
24,03-ZIF-ORPO-UIZR-ML01-KIPA,Оборудование КИПиА
25,11-ZIF-Z123-GMO2-UOBZ-TANK,Оборудование емкостное
26,05-ZIF-3GMU-1OSC-4US2-PU16-KIPA,Оборудование КИПиА
27,11-ZIF-Z123-ORP2-UFLT-PU19-KIPA,Оборудование КИПиА
28,05-SGE-CSPS-UPST-MLDZ-BB02-DISD,Устройства распределительные
29,05-SGE-CTVS-UKTL-U372-KIPA,Оборудование КИПиА
30,05-SGE-CSPS-UPST-1RP4-BB01,Секция шин №1
31,03-ZIF-0GMO-USRB-PUMP,Насосы
32,71-LES-UGEN,ПП Лесосибирск. Участок главн.энергетика
33,71-PPE-SKLA-REGE-DCMT,Машины электрические
34,11-ZIF-Z123-GMO3-UGHD-TA02-ASUT,АСУТП
35,11-ZIF-Z123-GMO1-USRB-PU02-KIPA,Оборудование КИПиА
36,03-CTT-KM08,Самосвал №1628
37,05-ZIF-2ORP-2OGR-TA01-KIPA,Оборудование КИПиА
38,11-ZIF-Z123-OBOK-BIO2-TA30,Зумпф №168
39,03-CTT-KM09,Самосвал №1629
40,11-CSP-ELAB-EAPP,Аппараты электрические
41,11-CSP-UPSG-PNER-PWCO,Подстанции трансформаторные
42,71-TRA-AVTR-AVTP-TR1W,Автобус №Х078НС124
43,73-VER-TRUC-TR39,Автофургон №О785ХУ
44,11-ZIF-Z123-ORP3-UFLT-PU25-KIPA,Оборудование КИПиА
45,73-BOD-AVRM-KOMP,Оборудование компрессорное
46,05-ZIF-2ORP-2OGR-TA12-KIPA,Оборудование КИПиА
47,11-ZIF-ZIF4-ORP4-KKDR-ASUT,Оборудование АСУТП ККД
48,05-SGE-CTVS-KZIF-KTL1-TH02-TH05,Экономайзер №2
49,11-RUD-CGTR-SEBT-CD11,Самосвал карьерный №711
50,11-ZIF-Z123-GMO2-USR2-TA28-KIPA,Оборудование КИПиА
