,teh_mesto,Название технического места
0,05-ZIF-4GTS-HHVR,Хвостохранилище временное
1,71-TRA-AVTR-AVTP-TR25,Автобус вахтовый №В595ЕВ49
2,71-TRA-AVTR-AVT2-TR2I,Прицеп-цистерна №МС9373
3,11-ENC-UOS1-KNS2-BL01-VENT,Вентиляторы
4,03-ZIF-0GMO-OTRG-TA07-KIPA,Оборудование КИПиА
5,03-IKT,г. Иркутск
6,11-ZIF-Z123-UPPR-KPRK,Корпус приготовления реагентов КПР
7,11-ZIF-Z123-HVHZ-SNOV-WELD,Оборудование сварочное
8,11-ZIF-Z123-BL02-SHLD,"Шкафы, щиты, панели"
9,11-ZIF-ZIF4-GMO4-ASKT-KOMP,Оборудование компрессорное
10,11-ZIF-Z123-OBOK-BIO3-MQ06,Флотомашина №1-28-6
11,05-KAR-UBVR-SP65,Станки буровые FlexiROC D65
12,71-TRA-AVTR-AVT3-TR3I,Полуприцеп бортовой №МХ533924
13,11-ZIF-Z123-ORP3-USGN-PU03,Насос центробежный №101-3
14,11-ZIF-Z123-GMO1-UREG-TA29-KIPA,Оборудование КИПиА
15,71-PPE-TEHS-AVRM-HEAT,Оборудование отопления и кондиционир-я
16,11-ZIF-Z123-ORP1-UIKR-ML02-ASUT,АСУТП ЗИФ
17,11-ZIF-Z123-GMO2-USR2-PI01,Пульподелитель 5-ти струйный №154
18,71-TRA-AVTR-AVT2-TR12,Самосвал №А144ЕР124
19,71-TRA-AVTR-AVT2-TR3O,Самосвал №С311ЕВ124
20,05-SGE-CSPS-UPST-PW55-DISD,Устройства распределительные
21,11-ZIF-Z123-OBOK-BIO1-PI06,Пульподелитель 6-ти струйный №105-4
22,11-ZIF-ZIF4-GMO4-UFLT-FI01-VALV,Запорно-регулирующая арматура
23,11-ZIF-Z123-ORP1-USGN-TA03-KIPA,Оборудование КИПиА
24,11-ZIF-Z123-GMO3-UOBZ-TA11,Чан буферный №228-2
25,71-TRA-AVTR-AVTP-TR2O,Автобус вахтовый №В239РА
26,11-ZIF-ZIF4-GMO4-UOPL-OVEN,Печи
27,11-ZIF-Z123-GMO2-USR1-PI05-KIPA,Оборудование КИПиА
28,11-ENC-UOS2-KIPA,Оборудование КИПиА
29,05-SGE-CTVS-KZIF-KTL1-CS03-VENT,Вентиляторы
30,71-TRA-AVTR-AVT3-TR7O,Тягач седельный №К179ОМ
31,11-ENC-TEC2-HEAT,Оборудование отопления и кондиционир-я
32,11-RUP-UGPM,Участок по ремонту ГПМ РУП
33,05-ZIF-5UPR-TA02,Емк. расходная I.214
34,11-OZH-OZVP-BL08-FIRE,АСПЗ (Противопожарные системы)
35,11-ZIF-Z123-OBOK-BIO3-MQ14,Флотомашина №1-29-5
36,11-ZIF-ZIF4-GMO4-CW02,Градирня сухая №126-2
37,11-ZIF-Z123-GMO3-USRB-PI18,Пульподелитель 2-х струйный №251
38,11-ZIF-ZIF4-GMO4-UOPL,Участок обжига и плавки ГМО-4
39,11-ZIF-Z123-ORP3-USGN-PU08,Насос центробежный №103-2
40,11-ZIF-ZIF4-UPRG-PU17-KIPA,Оборудование КИПиА
41,05-ZIF-3GMU-1OSC-3US1-PUMP,Насосы
42,11-ZIF-Z123-HVHZ-USHS-DY01-KIPA,Оборудование КИПиА
43,71-TRA-AVTR-AVTP-TR12,Автобус №А878НН124
44,11-ENC-TEC1-BO05-TECH,Оборудование тепломеханическое
45,05-ZIF-4GTS-PPNS-BL01-PUMP,Насосы
46,71-TRA-AVTR-AVT1,Автоколонна №1
47,11-ZIF-Z123-GMO2-USR2-TA36,Колонна сорбции №157-4/3
48,11-ZIF-ZIF4-GMO4-USOC-TA20-KIPA,Оборудование КИПиА
49,11-ZIF-Z123-ORP1-BLDN,Здания производственные и бытовые
50,71-TRA-AVTR-AVT3-TR2Z,Полуприцеп-цистерна №МУ266324
51,03-ZIF-ORPO-UPFL-TA03-KIPA,Оборудование КИПиА
52,11-ENC-VODZ-DOSR-WL06-KIPA,Оборудование КИПиА
53,11-ZIF-Z123-GMO1-OPBI-TA10,Реактор биоокисления №38-3
54,11-ZIF-Z123-ORP2-UGR1,Участок гравитации ОРПиО-2
55,71-TRA-AVTR-AVTP-TR39,Автобус вахтовый №К650КЕ
56,05-ZIF-2ORP-2OGR-PU21-KIPA,Оборудование КИПиА
57,11-GRS-UBUR-BZ02,Бульдозер гусеничный №ХВ835424
58,11-ZIF-ZIF4-ORP4-UIZK-PU24-KIPA,Оборудование КИПиА поз.34-12
59,11-CSP-UPSG-PZF3,ПС ЗИФ-3 110/6 кВ
60,11-ZIF-Z123-GMO3-USRB-TA39-KIPA,Оборудование КИПиА
61,11-ZIF-ZIF4-ORP4-UFLT-MQ05,Флотомашина №63-1-4
62,05-KAR-UTTR-K811,Самосвал карьерный №23
63,11-RSC-ZMBT-CNST,Сооружения
64,05-KAR-UTTR-K701,Самосвал карьерный №1
65,05-ZIF-3GMU-1OSC-5UOB,Участок обезвреживания
66,11-ENC-VODZ-DOSR-WL01,Здание насосной станции скважины №2
67,11-ZIF-Z123-ORP3-UKRD-RP05-DISD,Устройства распределительные
68,05-SGE-CTVS-KZIF-KTL1-TH02-TH05-KIPA,Оборудование КИПиА
69,71-TRA-AVTR-AVT2-TR0C,Прицеп-самосвальный №МР541324
70,11-ZIF-Z123-UOSO-TA20-KIPA,Оборудование КИПиА
71,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-PUMP,Насосы
72,05-ZIF-3GMU-1OSC-5USK-PU02-KIPA,Оборудование КИПиА
73,05-ZIF-2ORP-2OGR-TA11-KIPA,Оборудование КИПиА
74,72-OMK-TRUC-TR1F,Машина вакуумная №С614МТ49
75,11-ZIF-ZIF4-GMO4-USOC-PU40,Насос центробежный №162-1
76,11-ZIF-Z123-ORP3-USGN-TA01,Зумпф №102-А
77,74-TRA-TR45,Тягач бортовой №С271ЕХ14
78,11-ZIF-Z123-GMO3-UOBZ-TA12-KIPA,Оборудование КИПиА
79,71-LES-TRUC-LF05,Погрузчик вилочный №КУ2042
80,03-ZIF-HHOZ-FU02-VENT,Вентиляторы
81,11-ZIF-Z123-GMO3-UOBZ-PU01-KIPA,Оборудование КИПиА
82,11-ZIF-Z123-UOIZ-CN13-KIPA,Оборудование КИПиА
83,11-ZIF-Z123-GMO3-UFLT-PUMP,Насосы
84,11-ZIF-Z123-ORP3-UFLT,Участок флотации ОРПиО-3
85,11-ZIF-Z123-ORP2-UMDR-CONV,Оборудование транспортно-конвейерное
86,11-CSP-UDES-KIPA,Оборудование КИПиА
87,11-ZIF-ZIF4-UPRG-PU30,Насос центробежный №А-21-5
88,11-ZIF-ZIF4-ORP4-UPRR-TA10-VALV,Запорно-регулирующая арматура поз.91
89,71-TRA-AVTR-AVT1-TR75,Автоцистерна №С940ХВ24
90,05-ZIF-5UPR-PU20,Насос химический I.245.1
91,11-ENC-TEC1-KTKV-HEEX,Теплообменники
92,11-ZIF-ZIF4-GMO4-UINC-PU09,Насос центробежный №53-1
93,11-ENC-TEC2-FILT,Фильтры
94,03-ZAP-FUNC,Сооружения очистные
95,11-RUD-VOST-POWR,Источники питания
96,11-ZIF-ZIF4-GMO4-UINC-PU04-VALV,Запорно-регулирующая арматура
97,71-TRA-AVTR-AVT3-TR75,Полуприцеп №МВ269424
98,05-ZIF-4GTS-PLNS-PU03,Насос ц/б I.301
99,73-TAK,ПБ Таксимо
100,11-OZH-OZVP-BL19,Здание Общежитие №8 на 285 мест
101,71-TRA-AVTR-AVT2-TR4P,Автомобиль грузовой-бортовой №Т508УТ24
102,71-TRA-AVTR-AVT3-TR5S,Тягач седельный №Р733НК124
103,11-ZIF-Z123-ORP2-UIKR-PU07,Насос центробежный №25-2
104,11-ZIF-ZIF4-ORP4-UFLT-MQ09,Флотомашина №63-2-2
105,11-ZIF-Z123-GMO2-USR2-TA15,Колонна цианирования №156-5/1
106,03-ZIF-0GMO-UDSR-EAPP,Аппараты электрические
