,teh_mesto,Название технического места
0,03-ZIF-0GMO-UDS2-LIFT,Оборудование грузоподъемное
1,11-ZIF-Z123-OBOK-BIO3-MQ02-KIPA,Оборудование КИПиА
2,11-ZIF-ZIF4-ORP4-UFLT-TA12,Зумпф №6г
3,73-BOD-SKLA-SGSM-PUMP,Насосы
4,11-ENC-TEC2-ZOT2-TANK,Оборудование емкостное
5,11-ZIF-ZIF4-GMO4-UDKU-TA03,Установка десорбции и электролиза №1
6,05-KAR-UOGR-BZ03,Бульдозер гусеничный №1
7,05-SGE-CTVS-UKTL-U372-HEEX,Теплообменники
8,05-ZIF-2ORP-1OIZ-PU07,Насос пульповый I.005.1
9,05-SGE-CSPS-UPST-PW84-DISD,Устройства распределительные
10,05-SGE-CTVS-UTVS-UEXP-ST1P-WL02-KIPA,Оборудование КИПиА
11,05-SGE-CTVS-UTVS-UEXP-KNSE-KNVK,Сети канализационные ВКПО
12,11-ZIF-Z123-STKM-UKM1-KO09-KIPA,Оборудование КИПиА
13,11-ZIF-Z123-STKM-UKM2-KMP2-RP07-SELC,Силовая электроника
14,71-TRA-AVTR-AVT3-TR1E,Полуприцеп №МС2952
15,11-ZIF-Z123-UPVC-UCEN-PU34-KIPA,Оборудование КИПиА
16,11-ENC-TEC1-BO06-GOLD,Золоуловители
17,11-ZIF-Z123-GMO1-OPBI-UPMS-SELC,Силовая электроника
18,05-ZIF-2ORP-2OGR-TA12,Распред. пит. I.753.1
19,11-ZIF-Z123-GMO3-PW06-TRNS,Трансформаторы
20,71-TRA-AVTR-AVT2-TR3S,Самосвал №С358ЕВ124
21,11-RUD-CGTR-SETT-UCTT-BZ16,Бульдозер гусеничный №3205
22,05-SGE-CTVS-KZIF-KTL1-TH02-GOLD,Золоуловители
23,05-ZIF-3GMU-1OSC-2UIK-PU02,Насос ц/б I.770.2
24,11-RUD-BLAG-POWR,Источники питания
25,03-ZIF-ORPO-KSGF-PUMP,Насосы
26,05-SGE-CSPS-UPST-PW51-DISD,Устройства распределительные
27,11-ZIF-Z123-ORP3-UFLT-PU53,Насос центробежный №81-1
28,11-ZIF-Z123-ORP3-UPRR-PU06-KIPA,Оборудование КИПиА
29,11-ZIF-ZIF4-GMO4-USOC-TANK-VALV,Запорно-регулирующая арматура
30,11-ZIF-Z123-ORP3-UIKR-PU07,Насос центробежный №34-2
31,03-ZIF-0GMO-INTC-TA05-KIPA,Оборудование КИПиА
32,11-RUD-CBVZ-LP03,Станок буровой №68
33,05-KAR-UOGR-W202,Экскаватор электрический №2
34,05-SGE-CTVS-KZIF-KTL1-TH03-GOLD,Золоуловители
35,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK-PUMP,Насосы
36,03-ZIF-ASTU,АСТУ
37,05-ZIF-5UPR-PU04-KIPA,Оборудование КИПиА
38,11-ZIF-Z123-ORP3-UKRD-BL01,Здание корпус крупного дробления
39,71-TRA-AVTR-AVT1-TR19,Авто грузопассаж №А932НН124
40,11-MOO,Служба главного механика по ОО
41,11-ZIF-Z123-STKM-UNGR-BLDN,Здания производственные и бытовые
42,05-ZIF-3GMU-1OSC-3US1-PUMP,Насосы
43,11-ZIF-Z123-OBOK-TANK,Оборудование емкостное
44,11-ZIF-ZIF4-GMO4-ASKT-KIPA,Оборудование КИПиА
45,11-ZIF-ZIF4-ORP4-BLDN,Здания производственные и бытовые
46,05-RMM-BL01,Здание РММ
47,03-ZIF-0GMO-UOBS-DY01-KIPA,Оборудование КИПиА
48,11-RUP-UAMU-LF01,Погрузчик вилочный
49,11-ZIF-Z123-ORP1-USGN-SHSU,Щиты станции управления(ЩСУ)
50,03-TAK-FENC,Ограждения и заборы
51,11-ZIF-Z123-ORP2-UKDR-ML02-KIPA,Оборудование КИПиА
52,71-LES-SKLA-SSRK-TANK,Оборудование емкостное
53,11-ZIF-Z123-GMO2-UREG-TA24-KIPA,Оборудование КИПиА
54,11-RUD-CGTR-SETT-UCTT-BZ46,Бульдозер гусеничный №35
55,03-ZIF-ORPO-UIZR-CN03,Конвейер ленточный №5 поз.224
56,14-UCS,Участок осушения КУР
57,11-ZIF-ZIF4-UPRG-PU20-KIPA,Оборудование КИПиА
58,72-OMK-TRUC-TR23,Машина комбинированная №В082УВ49
59,11-ZIF-Z123-ORP3-UPRR-TA02-KIPA,Оборудование КИПиА
60,03-KON-PBEL,Парк самосвалов БелАЗ
61,11-RUD-CGTR-SEBT-CD62,Самосвал карьерный №763
62,11-ZIF-Z123-GMO1-OPBI-SELC,Силовая электроника
63,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-PUMP,Насосы
64,11-ZIF-ZIF4-GMO4-UOSH-DEHY,Оборудование для обезвоживания и сушки
65,11-ZIF-Z123-GMO3-UOBZ-PU02-KIPA,Оборудование КИПиА
66,05-SGE-CSPS-UPST-PW68,КТП-58 СК-5 НС-2п
67,73-BOD-TRUC-TR1E,Авто спец УСТ 54535R B123XB49
68,03-ZIF-ORPO-GROH-SI01,Грохот вибрационный поз.20-1
69,05-SGE-CSPS-UPST-TCHP-RLZA,РЗиА
70,05-SGE-CTVS-KZIF-KTL1-TH02-TH05-KIPA,Оборудование КИПиА
71,11-OZH-OZBG-BL02,Здание Общежитие №6 на 987 мест
72,11-ZIF-Z123-GMO1-UREG-TA43,Чан контактный №165
73,11-ZIF-ZIF4-GMO4-UOSH-PU08,Насос центробежный №139-1
74,05-ZIF-2ORP-1OIZ-PU04-KIPA,Оборудование КИПиА
75,05-ZIF-5UPR-PU44-KIPA,Оборудование КИПиА
76,71-LES-OZHL-LINE,Линии воздушные и кабельные
77,11-ZIF-ZIF4-GMO4-UOPL-OV06,Печь обжига №315-2
78,71-TRA-AVTR-AVT3-TR3O,Тягач седельный №Н854ММ124
79,11-999-1103,Удал. оборудование КБЕ ЗИФ-3
80,11-CSP-UPSG-PVID-EAPP,Аппараты электрические
81,03-ZIF-ORPO-UIZR-PUMP,Насосы
82,11-ZIF-Z123-ORP2-UMDR-CONV,Оборудование транспортно-конвейерное
83,11-ZIF-Z123-UOSO-TA03,Чан контактный №13-2
84,03-BOD-CNST,Сооружения
85,11-ZIF-ZIF4-ORP4-UFLT-PI03-KIPA,Оборудование КИПиА поз.61
86,71-LES-TRUC-TRAN,Автотранспорт
87,71-TRA-AVTR-AVT2-TR52,Самосвал №Е351АК124
88,11-ZIF-ZIF4-GMO4-UINC-TA09-VALV,Запорно-регулирующая арматура
89,11-MGO-CRGT-RGTT-LF01,Автопогрузчик №1
90,71-TRA-AVTR-AVTP-TR34,Автомобиль пассажирский №К461ЕМ124
91,11-ZIF-Z123-GMO2-USR2-TA49-KIPA,Оборудование КИПиА
92,11-ICC-LGMP-TANK,Оборудование лабораторное
93,05-ZIF-2ORP-2OGR-SI07,Грохот вибр. I.751.5
94,05-ZIF-2ORP-2OGR-MQ30,Концентратор гравитац. I.068.2
95,11-ZIF-Z123-BL07-FIRE,АСПЗ (Противопожарные системы)
96,11-ZIF-Z123-GMO2-USR1-TANK,Оборудование емкостное
97,05-ZIF-BL01-HT71-PUMP,Насосы
98,03-POS-LGHT,Сети освещения
99,11-ZIF-Z123-ORP2-UKDR-CN06-KIPA,Оборудование КИПиА
100,11-ZIF-Z123-ORP3-USGN-PU16-KIPA,Оборудование КИПиА
101,71-LES-TRUC-TR22,Полуприцеп №МС3038
102,11-ZIF-Z123-UOIZ-PUMP,Насосы
103,11-ZIF-Z123-GMO3-PWCO,Подстанции трансформаторные
104,11-ZIF-Z123-ORP3-PW03-TRNS,Трансформаторы
105,03-ZIF-ORPO-UPFL-PU27,Насос химический поз.640-5
106,11-ZIF-Z123-ORP3-USDR-CN03-KIPA,Оборудование КИПиА
107,03-ZIF-CS17,Проходная соор. 5.12
108,72-OMK-TRUC-TR1M,Автомобиль грузовой №С759ХО174
109,73-BOD-SKLA-SGSM-PIPE,Трубопроводы
110,73-VER-TRUC-TR23,Автомобиль бортовой №О541ВА
111,11-ZIF-Z123-OBOK-BIO1-TA33,Зумпф №107
112,05-ZIF-2ORP-2OGR-PU15-KIPA,Оборудование КИПиА
113,11-ZIF-Z123-ORP2-UIKR-TA01-KIPA,Оборудование КИПиА
114,11-ZIF-Z123-ORP3-UFLT-TA06-KIPA,Оборудование КИПиА
115,11-ZIF-Z123-GMO1-USRB-TA03,Колонна сорбции №103/1-1
116,05-ZIF-2ORP-1OIZ-HC01-HC04,Гидроциклон I.006.12
117,03-KON-0PGA-TRAN,Автотранспорт
118,72-OMK-SKLA-SGSM,ПП Омчак. Склад ГСМ
119,73-BOD-TRUC-TR4A,Автомобиль пассажирский №В217СА124
120,71-TRA-AVTR-AVT3-TR8D,Полуприцеп сортиментовоз
121,11-ZIF-ZIF4-UPRG-PU19-KIPA,Оборудование КИПиА
122,05-ZIF-2ORP-1OIZ-SI01,Грохот вибр. I.002.01
123,72-OMK-SKLA-SGSM-LGHT,Сети освещения
124,11-ENC-TEC1-SHLD,"Шкафы, щиты, панели"
125,11-ZIF-ZIF4-ORP4-KMDR-CN07-KIPA,Оборудование КИПиА поз.80-7
126,05-ZIF-3GMU-1OSC-4US2-TA04,Реактор сорбц. циан. с МПУ I.502TK
127,11-RUD-CGTR-SEBT-CC10,Самосвал карьерный №410
128,12-TRC-TRAN,Автотранспорт
129,11-ZIF-Z123-GMO3-UKST,Участок кислородной станции ГМО-3
130,05-SGE-CSPS-UPST-DES1-DISD,Устройства распределительные
131,11-ZIF-Z123-GMO2-USR1-TA18,Колонна сорбции №152-2/2
132,11-ZIF-Z123-UOIZ-CN13,Питатель пластинчатый №32
133,73-BOD-SKLA-AVZA-ASUT,АСУТП
134,71-TRA-AVTR-AVT2-TR08,Самосвал №А137ЕР124
135,71-TRA-AVTR-AVT3-TR1N,Полуприцеп-цистерна №МС2973
136,03-ZIF-PW02,Здание транс.подстанции с электрощит.
137,11-OZH-OZVP-BL11-SHLD,"Шкафы, щиты, панели"
138,11-ZIF-Z123-ORP1-USGN-PUMP,Насосы
139,11-MGO-URVA,Участок по ремонту вспом. автотранспорта
140,71-TRA-AVTR-AVT3-TR1G,Полуприцеп №МС2960
141,11-ZIF-ZIF4-GMO4-UINC-PUMP,Насосы
142,11-ZIF-ZIF4-ORP4-UIZK-ML02-KIPA,Оборудование КИПиА поз.30-2
143,05-SGE-CSPS-UPST-PW68-SHLD,"Шкафы, щиты, панели"
144,11-ZIF-Z123-OBOK-OFZF-TA11,Емкость для раств-я азотокислого свинца
145,05-ZIF-4GTS-KSGU-PUMP,Насосы
146,71-TRA-AVTR-AVT3-TR10,Автомобиль бортовой №А842НН124
147,11-ZIF-Z123-OBOK-UPRR-TA07,Чан контактный КЧ-25 №4
148,11-ZIF-Z123-STKM-LIFT,Оборудование грузоподъемное
149,11-ZIF-Z123-OBOK-BIO1-PO02-TRNS,Трансформаторы
150,71-TRA-AVTR-AVT3-TR5V,Тягач седельный №Р743НК124
151,11-ZIF-ZIF4-UPRG-PU23-VALV,Запорно-регулирующая арматура
152,05-SGE-CTVS-UKTL-KSTZ-SHLD,"Шкафы, щиты, панели"
153,05-ZIF-5UPR-PU05,Насос химический I.215.2
154,11-ZIF-ZIF4-GMO4-SELC,Силовая электроника
155,05-SGE-CTVS-UTVS-UEXP-PL43-TANK,Оборудование емкостное
156,11-ZIF-Z123-OBOK-BIO4-TA10-KIPA,Оборудование КИПиА
157,11-ZIF-Z123-ORP1-UFLT-PU20-KIPA,Оборудование КИПиА
158,71-TRA-AVTR-AVT2-TR85,Самосвал №М152УР24
159,11-ZIF-Z123-ORP3-UIKR-PU24,Насос центробежный №61-5
160,03-ZIF-ORPO-GROH-TA01,Зумпф сбора подрешет прод. поз.20B
161,11-ZIF-Z123-GMO2-USR2-TA18,Колонна
162,71-TRA-AVTR-AVT3-TR8S,Полуприцеп сортиментовоз
163,72-OMK-TRUC-TR56,Автомобиль грузовой №В627РВ49
164,71-TRA-AVTR-AVT1-TR50,Машина дорожная №Н938СО24
165,71-TRA-AVTR-AVT3-TR43,Тягач седельный №К441ЕМ
166,05-ATC-TRAN,Автотранспорт
167,71-TRA-AVTR-AVTP-TR60,Автобус №Н971МХ124
168,71-TRA-AVTR-AVT2-TR4V,Автоцистерна №Т830ХУ24
169,11-ZIF-Z123-UOSO-TA20,Чан контактный №5-5
170,11-ZIF-Z123-UOIZ-OV04-KIPA,Оборудование КИПиА
171,71-TRA-AVTR-AVTP-TR1A,Автомобиль грузовой №С843КТ
172,11-MGO-CRGT-RGTT-BLDN,Здания производственные и бытовые
173,05-SGE-CSPS-UPST-PW82-DISD,Устройства распределительные
174,11-ZIF-Z123-ORP3-UFLT-TA08,Зумпф №54
175,71-LES-UGEN,ПП Лесосибирск. Участок главн.энергетика
176,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA03,Клапан подачи воздуха FCV01
177,11-ZIF-Z123-GMO3-UOBZ-TANK,Оборудование емкостное
178,11-ZIF-Z123-GMO3-UFLT-KO07-KIPA,Оборудование КИПиА
179,11-ZIF-Z123-OBOK-OFZF-TA06,Зумпф №1-48-2
180,11-ZIF-Z123-ORP2-UFLT-PU23-KIPA,Оборудование КИПиА
181,11-ZIF-ZIF4-UPRG-PU27,Насос центробежный №А-21-2
182,71-TRA-AVTR-AVT3-TR3R,Автомобиль грузовой №Н871ММ
183,11-ZIF-Z123-ORP2-USGN-DY05,Сгуститель №80-4
184,11-OZH-OZVP-BL10-SHLD,"Шкафы, щиты, панели"
185,73-BOD-TRUC-TR0R,ТЯГАЧ СЕДЕЛЬНЫЙ №А787ВТ
186,11-ZIF-Z123-GMO2-USR2-TA39,Колонна сорбции №157-4/6
187,11-ZIF-Z123-ORP3-USGN-TA04,Чан контактный №107-3
188,05-SGE-CTVS-UKTL-KSTZ-PI06,Трубопр.отопления с ЗРА Кот.АБК ЗИФ
189,71-TRA-AVTR-AVTP-TR43,Автобус вахтовый №К681КЕ
190,11-RUD-CGTR-SETT-UCTT-LF12,Погрузчик фронтальный №3505
191,05-RSU-CS02,Узел бетонно-растворный РСУ
192,11-ZIF-Z123-OBOK-OFZF-PU21-KIPA,Оборудование КИПиА
193,05-ZIF-2ORP-1OIZ-HC01-HC21-KIPA,Оборудование КИПиА
194,03-POS-PIPE,Трубопроводы
195,71-TRA-AVTR-AVT2-TR4Q,Автомобиль фургон №Т683РН24
196,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52
197,11-RUD-CGTR-SEBT-CE03,Самосвал карьерный №152
198,11-ZIF-Z123-GMO2-USR2-TA66-KIPA,Оборудование КИПиА
199,11-ZIF-Z123-GMO1-USRB-SC04-KIPA,Оборудование КИПиА
200,11-ZIF-Z123-OBOK-UPZG,Участок получения зол.головки Олимпиада
201,72-OMK-TRUC-TR59,Автомобиль грузовой №В630РВ49
202,11-ZIF-Z123-GMO2-USR2-TA15,Колонна цианирования №156-5/1
203,71-TRA-AVTR-AVT2-TR1M,Прицеп-самосвальный №МС2990
204,11-RUD-UOSS-UOST-KIPA,Оборудование КИПиА
205,11-ENC-UOS1-KNS2-SHLD,"Шкафы, щиты, панели"
206,11-ZIF-ZIF4-ORP4-UIZK-TA12-KIPA,Оборудование КИПиА
207,71-TRA-AVTR-AVTP-TR95,Микроавтобус №Р043ЕТ124
208,11-ZIF-Z123-ORP1-UIKR-SI03-KIPA,Оборудование КИПиА
209,11-OZH-OZVP-BL23,Здание столовой №5
210,71-TRA-AVTR-AVT3-TR8X,Полуприцеп сортиментовоз №НВ365224
211,11-ZIF-Z123-GMO1-USRB-TA23-KIPA,Оборудование КИПиА
212,11-ZIF-ZIF4-ORP4-UDSF-DEHY,Оборудование для обезвоживания и сушки
213,03-ZIF-ORPO-UIZR-GROH,Участок грохочения и классификации
214,11-ZIF-Z123-OBOK-BIO3-PUMP,Насосы
215,03-ZAP-FUNC,Сооружения очистные
216,05-ZIF-2ORP-1OIZ-SI02,Грохот вибр. I.002.02
217,11-ZIF-Z123-ORP2-USGN-PU07-KIPA,Оборудование КИПиА
218,11-ZIF-ZIF4-GMO4-UFLT-FI04,Фильтр керамический вакуумный №145-4
219,73-BOD-TRUC-TR10,Автомобиль пассажирский №А678ВТ138
220,05-SGE-CSPS-UPST-CARR-EAPP,Аппараты электрические
221,73-BOD-TRUC-TR62,Самосвал №В527РВ
222,71-TRA-AVTR-AVT2-TR2C,Прицеп №МС301024
223,73-BOD-TRUC-TR84,Тягач седельный №О651ВА
224,11-ENC-TEC1-BL02,Здание котельной расширение под ТЭЦ
225,05-ZIF-3GMU-1OSC-5USK-PU01,Насос ц/б I.796.1
226,11-ZIF-ZIF4-ORP4-UIZK-PU24,Насос центробежный №34-6
227,71-TRA-AVTR-AVT1-TR67,Автомобиль №Р729НК
228,73-BOD-TRUC-TR60,Автомобиль грузовой №В253РА
229,03-ZIF-0GMO-INTC-ML01-KIPA,Оборудование КИПиА
230,03-RUD-UVSP-BZ03,Бульдозер №1403
