,teh_mesto,Название технического места
0,05-KAR-UTTR-K709,Самосвал карьерный №6
1,05-KAR-UOGR-BZ17,Бульдозер гусеничный №9
2,11-ZIF-ZIF4-GMO4-USOC-TA01-KIPA,Оборудование КИПиА
3,11-ZIF-ZIF4-ORP4-UGRT-PI03-VALV,Запорно-регулирующая арматура поз.36-3
4,11-ZIF-Z123-ORP2-USGN-PU06,Насос центробежный №2-1
5,05-ZIF-4GTS-STOV-PU08,Насос ц/б I.313
6,11-ZIF-ZIF4-GMO4-USOC-PU34-KIPA,Оборудование КИПиА
7,05-SGE-CSPS-UPST-EAPP,Аппараты электрические
8,11-ZIF-Z123-UPPR-KPRK-TA14,Чан контактный №А-19
9,03-ZIF-CS14-KIPA,Оборудование КИПиА
10,11-ZIF-ZIF4-GMO4-UDKU-PU19,Насос центробежный герм. №306-3
11,73-BOD-TRUC-TR45,Полуприцеп №АН8267
12,11-ZIF-Z123-GMO3-PW06-TRNS,Трансформаторы
13,71-TRA-AVTR-AVT2-KIPA,Оборудование КИПиА
14,11-ZIF-Z123-ORP3-UIKR-PU34-KIPA,Оборудование КИПиА
15,11-ZIF-ZIF4-UPRG-TA02,Скруббер №218
16,11-ZIF-ZIF4-GMO4-UDKU-SIZE,Оборуд-е для классификации по крупности
17,74,Якутский филиал
18,11-ZIF-Z123-ORP2-PW01,Комплектная трансформаторная подстанция
19,71-TRA-AVTR-AVT2-TR76,Автомобиль грузовой №К812РО24
20,03-ZIF-HHOZ-PU12-KIPA,Оборудование КИПиА
21,11-ZIF-Z123-GMO2-USR2-TA04,Колонна цианирования
22,11-ZIF-ZIF4-UPRG-PUMP-PU52-KIP,Оборудование КИПиА
23,11-ZIF-ZIF4-ORP4-UGRT-PI04-VALV,Запорно-регулирующая арматура поз.36-4
24,11-ZIF-ZIF4-GMO4-STKL,Станция кислородная Провита ГМО-4
25,03-ZIF-ORPO-UIZR-PI07-KIPA,Оборудование КИПиА
26,11-ZIF-Z123-ORP2-UIKR-CN03-KIPA,Оборудование КИПиА
27,11-RUD-CGTR-SETT-UDOT-OS15,Автогрейдер №703
28,03-ZIF-ORPO-GROH-PU01-KIPA,Оборудование КИПиА
29,05-SGE-CSPS-UPST-PW68-TRNS,Трансформаторы
30,05-ZIF-2ORP-2OGR-TA12,Распред. пит. I.753.1
31,03-ZIF-ORPO-KSGF-TA06-KIPA,Оборудование КИПиА
32,11-ZIF-Z123-GMO2-USR1-TA26,Емкость №162-1
33,05-SGE-CTVS-UKTL-U928-TH03,Котел водогр. твердотопливный №3
34,11-RUD-CGTR-SEBT-BLAG,СЭБТ Благодатное
35,11-ZIF-ZIF4-GMO4-USOC-PU45-VALV,Запорно-регулирующая арматура
36,71-TRA-AVTR-AVT1-TR07,Машина комбинированная №А127ТТ24
37,14-OZH-TECH,Оборудование тепломеханическое
38,11-ZIF-Z123-GMO2-USR1-TA19,Колонна сорбции №152-2/3
39,11-ZIF-Z123-GMO3-USRB-PU35,Насос центробежный №211-1
40,03-ZAP-CS09,Отстойник обезвреж. хвостов ГМО Уч. Зап
41,71-PPE-SKLA-SGSM-DCMT,Машины электрические
42,11-MGO-CRGT-ENSL-SHLD,"Шкафы, щиты, панели"
43,11-RUD-CGTR-SEBT,СЭБТ
44,05-ZIF-5UPR-PU02-KIPA,Оборудование КИПиА
45,11-ZIF-Z123-ORP3-UGRT-MQ01-KIPA,Оборудование КИПиА
46,11-ZIF-Z123-ORP3-UIKR-CN08,Конвейер ленточный №26
47,11-ZIF-ZIF4-GMO4-UDKU-TA14-VALV,Запорно-регулирующая арматура
48,14-GOR-EX03,Экскаватор гидравлический №04
49,11-ZIF-Z123-GMO3-PU18-KIPA,Оборудование КИПиА
50,03-PAL-SELC,Силовая электроника
51,11-ZIF-ZIF4-GMO4-UOSH-TA13,Чан контактный №151
52,11-ZIF-ZIF4-ORP4-KMDR-CN08,Конвейер ленточный №80-8
53,03-UTS-PNS4,Насосная станция тех.воды 4-го подъема
