БЕ,Класс ЕО,Тип конструкции,Техместо,МВЗ,Модель ЕО,ЕО,Наименоваание ЕО,Дата начала эксплуатации,Дата завершения эксплуатации,Среднесуточная наработка,Наработка 1.03.2022,level_1
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD79,1113011920,Самосвалы CAT 793D,100000054996,Самосвал карьерный 793D №780,2021-12-04,2030-01-01,"21,5","2275,04",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC57,1113011620,Самосвалы CAT 785C,100000065614,Самосвал карьерный 785C №508,2011-02-28,2023-07-01,20,"86337,42",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC69,1113011620,Самосвалы CAT 785C,100000065641,Самосвал карьерный 785C №521,2012-09-30,2024-07-01,"20,54794521","72281,64",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC26,1113011620,Самосвалы CAT 785C,100000062381,Самосвал карьерный 785C №427,2011-07-31,2023-07-01,"20,2739726","82349,42",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC80,1113011620,Самосвалы CAT 785C,100000065631,Самосвал карьерный 785C №532,2014-02-28,2025-07-01,"21,2630137","58787,04",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD38,1113011920,Самосвалы CAT 793D,100000026807,Самосвал карьерный 793D №739,2019-11-06,2030-01-01,21,"17367,68",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_15,Самосвал карьерный 730E-8 №15 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC47,1113011620,Самосвалы CAT 785C,100000065979,Самосвал карьерный 785C №448,2016-08-10,2030-07-01,"21,57260274","43452,55",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD30,1113011920,Самосвалы CAT 793D,100000065547,Самосвал карьерный 793D №731,2018-09-03,2030-01-01,"20,7","26608,46",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC70,1113011620,Самосвалы CAT 785C,100000065643,Самосвал карьерный 785C №522,2012-09-30,2024-07-01,"20,54794521","71408,38",first11
