БЕ,Класс ЕО,Тип конструкции,Техместо,МВЗ,Модель ЕО,ЕО,Наименоваание ЕО,Дата начала эксплуатации,Дата завершения эксплуатации,Среднесуточная наработка,Наработка 1.03.2022,level_1
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC74,1113011620,Самосвалы CAT 785C,100000065625,Самосвал карьерный 785C №526,2013-12-31,2025-07-01,"21,2630137","61688,01",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC29,1113011620,Самосвалы CAT 785C,100000062384,Самосвал карьерный 785C №430,2011-08-22,2023-07-01,"20,2739726","80449,92",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC18,1113011620,Самосвалы CAT 785C,100000065971,Самосвал карьерный 785C №419,2011-04-30,2023-07-01,"20,2739726","83894,72",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC51,1113011620,Самосвалы CAT 785C,100000065607,Самосвал карьерный 785C №502,2010-12-16,2023-07-01,20,"85083,09",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC54,1113011620,Самосвалы CAT 785C,100000065611,Самосвал карьерный 785C №505,2010-12-31,2023-07-01,20,"86496,86",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC26,1113011620,Самосвалы CAT 785C,100000062381,Самосвал карьерный 785C №427,2011-07-31,2023-07-01,"20,2739726","82349,42",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC69,1113011620,Самосвалы CAT 785C,100000065641,Самосвал карьерный 785C №521,2012-09-30,2024-07-01,"20,54794521","72281,64",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC78,1113011620,Самосвалы CAT 785C,100000065632,Самосвал карьерный 785C №530,2014-02-28,2025-07-01,"21,2630137","59497,8",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC34,1113011620,Самосвалы CAT 785C,100000062390,Самосвал карьерный 785C №435,2013-07-31,2025-07-01,"21,2630137","66868,46",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC53,1113011620,Самосвалы CAT 785C,100000065609,Самосвал карьерный 785C №504,2010-12-31,2023-07-01,20,"83342,11",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC56,1113011620,Самосвалы CAT 785C,100000065613,Самосвал карьерный 785C №507,2011-01-31,2023-07-01,20,"87416,61",first11
