,month_year,Период,period_sort_index,"Трудозатраты, чел-час"
113,8_2024,авг 2024,20,9.2
125,9_2024,сен 2024,21,960.6
0,10_2024,окт 2024,22,601.3
12,11_2024,ноя 2024,23,916.6
24,12_2024,дек 2024,24,593.1
36,1_2025,янв 2025,25,2646.0
47,2_2025,фев 2025,26,2192.9
58,3_2025,мар 2025,27,1371.6
69,4_2025,апр 2025,28,1332.4
80,5_2025,май 2025,29,1706.8
91,6_2025,июн 2025,30,2992.5
102,7_2025,июл 2025,31,2088.0
114,8_2025,авг 2025,32,2177.9
126,9_2025,сен 2025,33,6613.6
1,10_2025,окт 2025,34,2846.5
13,11_2025,ноя 2025,35,3050.4
25,12_2025,дек 2025,36,3179.1
37,1_2026,янв 2026,37,55957.2
48,2_2026,фев 2026,38,3487.8
59,3_2026,мар 2026,39,5583.2
70,4_2026,апр 2026,40,2896.1
81,5_2026,май 2026,41,3468.0
92,6_2026,июн 2026,42,4187.7
103,7_2026,июл 2026,43,3817.3
115,8_2026,авг 2026,44,4133.4
127,9_2026,сен 2026,45,3715.9
2,10_2026,окт 2026,46,4657.8
14,11_2026,ноя 2026,47,4208.2
26,12_2026,дек 2026,48,3187.8
38,1_2027,янв 2027,49,9245.9
49,2_2027,фев 2027,50,3351.7
60,3_2027,мар 2027,51,3658.4
71,4_2027,апр 2027,52,7114.1
82,5_2027,май 2027,53,4517.4
93,6_2027,июн 2027,54,5027.9
104,7_2027,июл 2027,55,5027.0
116,8_2027,авг 2027,56,5383.7
128,9_2027,сен 2027,57,4766.4
3,10_2027,окт 2027,58,4036.5
15,11_2027,ноя 2027,59,8196.3
27,12_2027,дек 2027,60,4158.7
39,1_2028,янв 2028,61,6452.4
50,2_2028,фев 2028,62,5216.7
61,3_2028,мар 2028,63,5455.1
72,4_2028,апр 2028,64,5636.3
83,5_2028,май 2028,65,10786.0
94,6_2028,июн 2028,66,4811.8
105,7_2028,июл 2028,67,5538.7
117,8_2028,авг 2028,68,4954.0
129,9_2028,сен 2028,69,7849.1
4,10_2028,окт 2028,70,4902.7
16,11_2028,ноя 2028,71,6537.1
28,12_2028,дек 2028,72,6018.2
40,1_2029,янв 2029,73,65643.9
51,2_2029,фев 2029,74,4415.6
62,3_2029,мар 2029,75,6363.3
73,4_2029,апр 2029,76,6251.3
84,5_2029,май 2029,77,5514.5
95,6_2029,июн 2029,78,8088.4
106,7_2029,июл 2029,79,5115.3
118,8_2029,авг 2029,80,5023.3
130,9_2029,сен 2029,81,9191.4
5,10_2029,окт 2029,82,6596.9
17,11_2029,ноя 2029,83,5830.3
29,12_2029,дек 2029,84,7130.5
41,1_2030,янв 2030,85,6897.5
52,2_2030,фев 2030,86,5818.3
63,3_2030,мар 2030,87,5288.1
74,4_2030,апр 2030,88,8686.9
85,5_2030,май 2030,89,6162.9
96,6_2030,июн 2030,90,4036.2
107,7_2030,июл 2030,91,8711.3
119,8_2030,авг 2030,92,6678.8
131,9_2030,сен 2030,93,7272.7
6,10_2030,окт 2030,94,6935.3
18,11_2030,ноя 2030,95,5507.1
30,12_2030,дек 2030,96,6749.9
42,1_2031,янв 2031,97,6824.0
53,2_2031,фев 2031,98,11711.1
64,3_2031,мар 2031,99,6115.5
75,4_2031,апр 2031,100,6467.8
86,5_2031,май 2031,101,8718.8
97,6_2031,июн 2031,102,6023.0
108,7_2031,июл 2031,103,7822.0
120,8_2031,авг 2031,104,7939.3
132,9_2031,сен 2031,105,8160.5
7,10_2031,окт 2031,106,6823.8
19,11_2031,ноя 2031,107,7208.5
31,12_2031,дек 2031,108,7643.8
43,1_2032,янв 2032,109,9046.9
54,2_2032,фев 2032,110,68589.6
65,3_2032,мар 2032,111,7381.1
76,4_2032,апр 2032,112,8727.2
87,5_2032,май 2032,113,6986.1
98,6_2032,июн 2032,114,10887.4
109,7_2032,июл 2032,115,9331.8
121,8_2032,авг 2032,116,7082.9
133,9_2032,сен 2032,117,11765.4
8,10_2032,окт 2032,118,7731.0
20,11_2032,ноя 2032,119,6961.3
32,12_2032,дек 2032,120,9415.1
44,1_2033,янв 2033,121,9784.0
55,2_2033,фев 2033,122,8039.3
66,3_2033,мар 2033,123,9168.9
77,4_2033,апр 2033,124,7342.4
88,5_2033,май 2033,125,9373.1
99,6_2033,июн 2033,126,9255.4
110,7_2033,июл 2033,127,11249.2
122,8_2033,авг 2033,128,8443.3
134,9_2033,сен 2033,129,7600.6
9,10_2033,окт 2033,130,16834.0
21,11_2033,ноя 2033,131,8005.8
33,12_2033,дек 2033,132,9658.9
45,1_2034,янв 2034,133,9367.4
56,2_2034,фев 2034,134,10751.1
67,3_2034,мар 2034,135,9702.9
78,4_2034,апр 2034,136,9496.8
89,5_2034,май 2034,137,10620.0
100,6_2034,июн 2034,138,8883.9
111,7_2034,июл 2034,139,11538.8
123,8_2034,авг 2034,140,10459.9
124,8_2035,авг 2035,140,2460.6
135,9_2034,сен 2034,141,6293.2
10,10_2034,окт 2034,142,8252.8
22,11_2034,ноя 2034,143,9122.8
34,12_2034,дек 2034,144,8283.4
46,1_2035,янв 2035,145,4270.3
57,2_2035,фев 2035,146,38838.5
68,3_2035,мар 2035,147,6333.9
79,4_2035,апр 2035,148,3812.1
90,5_2035,май 2035,149,6331.5
101,6_2035,июн 2035,150,5445.3
112,7_2035,июл 2035,151,3724.2
136,9_2035,сен 2035,152,2344.2
11,10_2035,окт 2035,153,3298.8
23,11_2035,ноя 2035,154,2834.8
35,12_2035,дек 2035,155,3681.2
