,month_year,Период,period_sort_index,"Трудозатраты, чел-час"
100,8_2024,авг 2024,20,0.7
111,9_2024,сен 2024,21,39.1
0,10_2024,окт 2024,22,42.6
10,11_2024,ноя 2024,23,49.0
20,12_2024,дек 2024,24,67.1
30,1_2025,янв 2025,25,99.5
40,2_2025,фев 2025,26,46.0
50,3_2025,мар 2025,27,87.7
60,4_2025,апр 2025,28,53.7
70,5_2025,май 2025,29,90.2
80,6_2025,июн 2025,30,96.1
90,7_2025,июл 2025,31,67.2
101,8_2025,авг 2025,32,59.7
112,9_2025,сен 2025,33,142.9
1,10_2025,окт 2025,34,72.5
11,11_2025,ноя 2025,35,85.1
21,12_2025,дек 2025,36,77.6
31,1_2026,янв 2026,37,139.9
41,2_2026,фев 2026,38,86.8
51,3_2026,мар 2026,39,87.0
61,4_2026,апр 2026,40,121.7
71,5_2026,май 2026,41,104.4
81,6_2026,июн 2026,42,97.2
91,7_2026,июл 2026,43,101.3
102,8_2026,авг 2026,44,104.2
113,9_2026,сен 2026,45,115.9
2,10_2026,окт 2026,46,162.0
12,11_2026,ноя 2026,47,90.7
22,12_2026,дек 2026,48,93.5
32,1_2027,янв 2027,49,131.6
42,2_2027,фев 2027,50,151.5
52,3_2027,мар 2027,51,98.4
62,4_2027,апр 2027,52,103.0
72,5_2027,май 2027,53,235.2
82,6_2027,июн 2027,54,120.9
92,7_2027,июл 2027,55,125.0
103,8_2027,авг 2027,56,166.8
114,9_2027,сен 2027,57,1116.1
3,10_2027,окт 2027,58,130.2
13,11_2027,ноя 2027,59,207.3
23,12_2027,дек 2027,60,118.8
33,1_2028,янв 2028,61,132.4
43,2_2028,фев 2028,62,143.5
53,3_2028,мар 2028,63,183.4
63,4_2028,апр 2028,64,147.7
73,5_2028,май 2028,65,139.5
83,6_2028,июн 2028,66,205.5
93,7_2028,июл 2028,67,153.2
104,8_2028,авг 2028,68,135.9
115,9_2028,сен 2028,69,228.4
4,10_2028,окт 2028,70,188.3
14,11_2028,ноя 2028,71,141.7
24,12_2028,дек 2028,72,198.2
34,1_2029,янв 2029,73,158.4
44,2_2029,фев 2029,74,165.6
54,3_2029,мар 2029,75,225.0
64,4_2029,апр 2029,76,152.2
74,5_2029,май 2029,77,166.8
84,6_2029,июн 2029,78,111.1
94,7_2029,июл 2029,79,216.6
105,8_2029,авг 2029,80,115.3
116,9_2029,сен 2029,81,147.3
5,10_2029,окт 2029,82,176.6
15,11_2029,ноя 2029,83,134.0
25,12_2029,дек 2029,84,137.0
35,1_2030,янв 2030,85,268.2
45,2_2030,фев 2030,86,120.6
55,3_2030,мар 2030,87,138.4
65,4_2030,апр 2030,88,125.0
75,5_2030,май 2030,89,215.2
85,6_2030,июн 2030,90,124.1
95,7_2030,июл 2030,91,127.1
106,8_2030,авг 2030,92,172.1
117,9_2030,сен 2030,93,1157.3
6,10_2030,окт 2030,94,148.2
16,11_2030,ноя 2030,95,149.6
26,12_2030,дек 2030,96,149.6
36,1_2031,янв 2031,97,187.0
46,2_2031,фев 2031,98,185.9
56,3_2031,мар 2031,99,131.4
66,4_2031,апр 2031,100,133.1
76,5_2031,май 2031,101,255.5
86,6_2031,июн 2031,102,153.4
96,7_2031,июл 2031,103,156.1
107,8_2031,авг 2031,104,165.2
118,9_2031,сен 2031,105,215.4
7,10_2031,окт 2031,106,160.8
17,11_2031,ноя 2031,107,138.1
27,12_2031,дек 2031,108,198.1
37,1_2032,янв 2032,109,205.1
47,2_2032,фев 2032,110,125.6
57,3_2032,мар 2032,111,198.0
67,4_2032,апр 2032,112,160.6
77,5_2032,май 2032,113,175.6
87,6_2032,июн 2032,114,203.9
97,7_2032,июл 2032,115,167.1
108,8_2032,авг 2032,116,165.0
119,9_2032,сен 2032,117,159.9
8,10_2032,окт 2032,118,315.1
18,11_2032,ноя 2032,119,150.7
28,12_2032,дек 2032,120,153.6
38,1_2033,янв 2033,121,202.5
48,2_2033,фев 2033,122,151.8
58,3_2033,мар 2033,123,231.9
68,4_2033,апр 2033,124,189.7
78,5_2033,май 2033,125,188.1
88,6_2033,июн 2033,126,155.3
98,7_2033,июл 2033,127,181.1
109,8_2033,авг 2033,128,236.8
120,9_2033,сен 2033,129,188.2
9,10_2033,окт 2033,130,1166.9
19,11_2033,ноя 2033,131,179.6
29,12_2033,дек 2033,132,182.3
39,1_2034,янв 2034,133,224.1
49,2_2034,фев 2034,134,234.8
59,3_2034,мар 2034,135,186.9
69,4_2034,апр 2034,136,164.3
79,5_2034,май 2034,137,249.8
89,6_2034,июн 2034,138,167.4
99,7_2034,июл 2034,139,152.7
110,8_2034,авг 2034,140,274.6
