maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
sl_730_22_43,sl_730_22,to250,ТО1-250,250.0,1.2,1.8,
sl_730_31_43,sl_730_31,to250,ТО1-250,250.0,1.2,1.8,
sl_730_59_43,sl_730_59,to250,ТО1-250,250.0,1.2,1.8,
sl_730_21_43,sl_730_21,to250,ТО1-250,250.0,1.2,1.8,
sl_730_13_43,sl_730_13,to250,ТО1-250,250.0,1.2,1.8,
sl_730_12_43,sl_730_12,to250,ТО1-250,250.0,1.2,1.8,
sl_730_29_43,sl_730_29,to250,ТО1-250,250.0,1.2,1.8,
sl_730_3_43,sl_730_3,to250,ТО1-250,250.0,1.2,1.8,
sl_730_51_43,sl_730_51,to250,ТО1-250,250.0,1.2,1.8,
sl_730_25_43,sl_730_25,to250,ТО1-250,250.0,1.2,1.8,
sl_730_58_43,sl_730_58,to250,ТО1-250,250.0,1.2,1.8,
sl_730_43_43,sl_730_43,to250,ТО1-250,250.0,1.2,1.8,
sl_730_35_43,sl_730_35,to250,ТО1-250,250.0,1.2,1.8,
sl_730_15_43,sl_730_15,to250,ТО1-250,250.0,1.2,1.8,
sl_730_4_43,sl_730_4,to250,ТО1-250,250.0,1.2,1.8,
sl_730_9_43,sl_730_9,to250,ТО1-250,250.0,1.2,1.8,
sl_730_18_43,sl_730_18,to250,ТО1-250,250.0,1.2,1.8,
sl_730_61_43,sl_730_61,to250,ТО1-250,250.0,1.2,1.8,
sl_730_32_43,sl_730_32,to250,ТО1-250,250.0,1.2,1.8,
sl_730_41_43,sl_730_41,to250,ТО1-250,250.0,1.2,1.8,
sl_730_16_43,sl_730_16,to250,ТО1-250,250.0,1.2,1.8,
sl_730_27_43,sl_730_27,to250,ТО1-250,250.0,1.2,1.8,
sl_730_42_43,sl_730_42,to250,ТО1-250,250.0,1.2,1.8,
sl_730_8_43,sl_730_8,to250,ТО1-250,250.0,1.2,1.8,
sl_730_23_43,sl_730_23,to250,ТО1-250,250.0,1.2,1.8,
sl_730_38_43,sl_730_38,to250,ТО1-250,250.0,1.2,1.8,
sl_730_30_43,sl_730_30,to250,ТО1-250,250.0,1.2,1.8,
sl_730_19_43,sl_730_19,to250,ТО1-250,250.0,1.2,1.8,
sl_730_7_43,sl_730_7,to250,ТО1-250,250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,250.0,1.2,1.8,
sl_730_20_43,sl_730_20,to250,ТО1-250,250.0,1.2,1.8,
sl_730_45_43,sl_730_45,to250,ТО1-250,250.0,1.2,1.8,
sl_730_10_43,sl_730_10,to250,ТО1-250,250.0,1.2,1.8,
sl_730_60_43,sl_730_60,to250,ТО1-250,250.0,1.2,1.8,
sl_730_44_43,sl_730_44,to250,ТО1-250,250.0,1.2,1.8,
sl_730_54_43,sl_730_54,to250,ТО1-250,250.0,1.2,1.8,
sl_730_33_43,sl_730_33,to250,ТО1-250,250.0,1.2,1.8,
sl_730_57_43,sl_730_57,to250,ТО1-250,250.0,1.2,1.8,
sl_730_62_43,sl_730_62,to250,ТО1-250,250.0,1.2,1.8,
sl_730_14_43,sl_730_14,to250,ТО1-250,250.0,1.2,1.8,
sl_730_49_43,sl_730_49,to250,ТО1-250,250.0,1.2,1.8,
sl_730_47_43,sl_730_47,to250,ТО1-250,250.0,1.2,1.8,
sl_730_5_43,sl_730_5,to250,ТО1-250,250.0,1.2,1.8,
sl_730_2_43,sl_730_2,to250,ТО1-250,250.0,1.2,1.8,
sl_730_6_43,sl_730_6,to250,ТО1-250,250.0,1.2,1.8,
sl_730_48_43,sl_730_48,to250,ТО1-250,250.0,1.2,1.8,
sl_730_52_43,sl_730_52,to250,ТО1-250,250.0,1.2,1.8,
sl_730_36_43,sl_730_36,to250,ТО1-250,250.0,1.2,1.8,
sl_730_34_43,sl_730_34,to250,ТО1-250,250.0,1.2,1.8,
sl_730_17_43,sl_730_17,to250,ТО1-250,250.0,1.2,1.8,
sl_730_11_43,sl_730_11,to250,ТО1-250,250.0,1.2,1.8,
sl_730_55_43,sl_730_55,to250,ТО1-250,250.0,1.2,1.8,
sl_730_40_43,sl_730_40,to250,ТО1-250,250.0,1.2,1.8,
sl_730_39_43,sl_730_39,to250,ТО1-250,250.0,1.2,1.8,
sl_730_53_43,sl_730_53,to250,ТО1-250,250.0,1.2,1.8,
sl_730_56_43,sl_730_56,to250,ТО1-250,250.0,1.2,1.8,
sl_730_26_43,sl_730_26,to250,ТО1-250,250.0,1.2,1.8,
sl_730_24_43,sl_730_24,to250,ТО1-250,250.0,1.2,1.8,
sl_730_50_43,sl_730_50,to250,ТО1-250,250.0,1.2,1.8,
sl_730_46_43,sl_730_46,to250,ТО1-250,250.0,1.2,1.8,
sl_730_37_43,sl_730_37,to250,ТО1-250,250.0,1.2,1.8,
sl_730_28_43,sl_730_28,to250,ТО1-250,250.0,1.2,1.8,
sl_730_22_52,sl_730_22,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_31_52,sl_730_31,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_59_52,sl_730_59,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_21_52,sl_730_21,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_13_52,sl_730_13,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_12_52,sl_730_12,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_29_52,sl_730_29,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_3_52,sl_730_3,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_51_52,sl_730_51,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_25_52,sl_730_25,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_58_52,sl_730_58,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_43_52,sl_730_43,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_35_52,sl_730_35,tr1,ТР,250.0,7.0,8.0,250.0
