maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
100000084405_30,100000084405,to250,ТО1-250,250.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,250.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,250.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,250.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,250.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,250.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,250.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,250.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,250.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,250.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,250.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,250.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,250.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,250.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,250.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,250.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,250.0,1.2,1.8,
100000084405_39,100000084405,tr1,ТР,250.0,7.0,8.0,250.0
100000084406_39,100000084406,tr1,ТР,250.0,7.0,8.0,250.0
100000084403_39,100000084403,tr1,ТР,250.0,7.0,8.0,250.0
100000084408_39,100000084408,tr1,ТР,250.0,7.0,8.0,250.0
100000084409_39,100000084409,tr1,ТР,250.0,7.0,8.0,250.0
100000084412_39,100000084412,tr1,ТР,250.0,7.0,8.0,250.0
100000084396_39,100000084396,tr1,ТР,250.0,7.0,8.0,250.0
100000084411_39,100000084411,tr1,ТР,250.0,7.0,8.0,250.0
100000084407_39,100000084407,tr1,ТР,250.0,7.0,8.0,250.0
100000084399_39,100000084399,tr1,ТР,250.0,7.0,8.0,250.0
100000084410_39,100000084410,tr1,ТР,250.0,7.0,8.0,250.0
100000084404_39,100000084404,tr1,ТР,250.0,7.0,8.0,250.0
100000084398_39,100000084398,tr1,ТР,250.0,7.0,8.0,250.0
100000084397_39,100000084397,tr1,ТР,250.0,7.0,8.0,250.0
100000084400_39,100000084400,tr1,ТР,250.0,7.0,8.0,250.0
100000084402_39,100000084402,tr1,ТР,250.0,7.0,8.0,250.0
100000084401_39,100000084401,tr1,ТР,250.0,7.0,8.0,250.0
100000084405_39,100000084405,tr1,ТР,500.0,7.0,8.0,500.0
100000084406_39,100000084406,tr1,ТР,500.0,7.0,8.0,500.0
100000084403_39,100000084403,tr1,ТР,500.0,7.0,8.0,500.0
100000084408_39,100000084408,tr1,ТР,500.0,7.0,8.0,500.0
100000084409_39,100000084409,tr1,ТР,500.0,7.0,8.0,500.0
100000084412_39,100000084412,tr1,ТР,500.0,7.0,8.0,500.0
100000084396_39,100000084396,tr1,ТР,500.0,7.0,8.0,500.0
100000084411_39,100000084411,tr1,ТР,500.0,7.0,8.0,500.0
100000084407_39,100000084407,tr1,ТР,500.0,7.0,8.0,500.0
100000084399_39,100000084399,tr1,ТР,500.0,7.0,8.0,500.0
100000084410_39,100000084410,tr1,ТР,500.0,7.0,8.0,500.0
100000084404_39,100000084404,tr1,ТР,500.0,7.0,8.0,500.0
100000084398_39,100000084398,tr1,ТР,500.0,7.0,8.0,500.0
100000084397_39,100000084397,tr1,ТР,500.0,7.0,8.0,500.0
100000084400_39,100000084400,tr1,ТР,500.0,7.0,8.0,500.0
100000084402_39,100000084402,tr1,ТР,500.0,7.0,8.0,500.0
