maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
sl_730_1_43,sl_730_1,to250,ТО1-250,250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,250.0,7.0,8.0,250.0
sl_730_1_52,sl_730_1,tr1,ТР,500.0,7.0,8.0,500.0
sl_730_1_44,sl_730_1,to500,ТО2-500,500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,750.0,7.0,8.0,750.0
sl_730_1_52,sl_730_1,tr1,ТР,1000.0,7.0,8.0,1000.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,1000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,1250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,1250.0,7.0,8.0,1250.0
sl_730_1_52,sl_730_1,tr1,ТР,1500.0,7.0,8.0,1500.0
sl_730_1_46,sl_730_1,to1500,ТО4-1500,1500.0,13.0,19.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,1750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,1750.0,7.0,8.0,1750.0
sl_730_1_52,sl_730_1,tr1,ТР,2000.0,7.0,8.0,2000.0
sl_730_1_56,sl_730_1,lining_partitial,СВч (частичная футеровка),2000.0,12.0,18.0,
sl_730_1_47,sl_730_1,to2000,ТО5-2000,2000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,2250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,2250.0,7.0,8.0,2250.0
sl_730_1_52,sl_730_1,tr1,ТР,2500.0,7.0,8.0,2500.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,2500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,2750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,2750.0,7.0,8.0,2750.0
sl_730_1_52,sl_730_1,tr1,ТР,3000.0,7.0,8.0,3000.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,3000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,3250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,3250.0,7.0,8.0,3250.0
sl_730_1_52,sl_730_1,tr1,ТР,3500.0,7.0,8.0,3500.0
sl_730_1_44,sl_730_1,to500,ТО2-500,3500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,3750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,3750.0,7.0,8.0,3750.0
sl_730_1_52,sl_730_1,tr1,ТР,4000.0,7.0,8.0,4000.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,4000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,4250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,4250.0,7.0,8.0,4250.0
sl_730_1_52,sl_730_1,tr1,ТР,4500.0,7.0,8.0,4500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,4750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,4750.0,7.0,8.0,4750.0
sl_730_1_52,sl_730_1,tr1,ТР,5000.0,7.0,8.0,5000.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,5000.0,20.0,30.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,5250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,5250.0,7.0,8.0,5250.0
sl_730_1_52,sl_730_1,tr1,ТР,5500.0,7.0,8.0,5500.0
sl_730_1_44,sl_730_1,to500,ТО2-500,5500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,5750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,5750.0,7.0,8.0,5750.0
sl_730_1_52,sl_730_1,tr1,ТР,6000.0,7.0,8.0,6000.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,6000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,6250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,6250.0,7.0,8.0,6250.0
sl_730_1_52,sl_730_1,tr1,ТР,6500.0,7.0,8.0,6500.0
sl_730_1_44,sl_730_1,to500,ТО2-500,6500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,6750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,6750.0,7.0,8.0,6750.0
sl_730_1_52,sl_730_1,tr1,ТР,7000.0,7.0,8.0,7000.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,7000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,7250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,7250.0,7.0,8.0,7250.0
sl_730_1_52,sl_730_1,tr1,ТР,7500.0,7.0,8.0,7500.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,7500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,7750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,7750.0,7.0,8.0,7750.0
sl_730_1_52,sl_730_1,tr1,ТР,8000.0,7.0,8.0,8000.0
sl_730_1_51,sl_730_1,to8000,ТО9-8000,8000.0,23.0,34.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,8250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,8250.0,7.0,8.0,8250.0
sl_730_1_52,sl_730_1,tr1,ТР,8500.0,7.0,8.0,8500.0
sl_730_1_44,sl_730_1,to500,ТО2-500,8500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,8750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,8750.0,7.0,8.0,8750.0
sl_730_1_52,sl_730_1,tr1,ТР,9000.0,7.0,8.0,9000.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,9000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,9250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,9250.0,7.0,8.0,9250.0
sl_730_1_52,sl_730_1,tr1,ТР,9500.0,7.0,8.0,9500.0
sl_730_1_44,sl_730_1,to500,ТО2-500,9500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,9750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,9750.0,7.0,8.0,9750.0
sl_730_1_52,sl_730_1,tr1,ТР,10000.0,7.0,8.0,10000.0
sl_730_1_57,sl_730_1,lining_full,СВп (полная футеровка),10000.0,48.0,72.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,10250.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,10250.0,7.0,8.0,10250.0
sl_730_1_52,sl_730_1,tr1,ТР,10500.0,7.0,8.0,10500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,10750.0,1.2,1.8,
sl_730_1_52,sl_730_1,tr1,ТР,10750.0,7.0,8.0,10750.0
sl_730_1_52,sl_730_1,tr1,ТР,11000.0,7.0,8.0,11000.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,11000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,11250.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,11250.0,12.0,14.413636363636364,11250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,11500.0,11.0,16.5,
sl_730_1_53,sl_730_1,tr2,ТР,11500.0,12.0,14.427272727272728,11500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,11750.0,1.2,1.8,
sl_730_1_53,sl_730_1,tr2,ТР,11750.0,12.0,14.440909090909091,11750.0
