level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000026804,10_2023,67,100.21909090909097
first11,100000026804,10_2024,67,103.93499999999992
first11,100000026804,10_2025,67,112.07931818181795
first11,100000026804,10_2026,67,136.72363636363613
first11,100000026804,10_2027,67,123.3429545454545
first11,100000026804,10_2028,67,127.76113636363644
first11,100000026804,10_2029,67,159.26795454545473
first11,100000026804,11_2023,67,80.32500000000005
first11,100000026804,11_2024,67,69.82840909090903
first11,100000026804,11_2025,67,91.2579545454544
first11,100000026804,11_2026,67,115.83749999999986
first11,100000026804,11_2027,67,113.80568181818178
first11,100000026804,11_2028,67,130.5238636363637
first11,100000026804,11_2029,67,209.52954545454574
first11,100000026804,12_2023,67,93.92590909090917
first11,100000026804,12_2024,67,96.07022727272717
first11,100000026804,12_2025,67,125.81454545454521
first11,100000026804,12_2026,67,525.6702272727272
first11,100000026804,12_2027,67,166.23613636363632
first11,100000026804,12_2028,67,195.21340909090924
first11,100000026804,12_2029,67,143.46477272727293
first11,100000026804,1_2023,67,80.11909090909089
first11,100000026804,1_2024,67,90.48954545454552
first11,100000026804,1_2025,67,98.24522727272719
first11,100000026804,1_2026,67,87.87477272727256
first11,100000026804,1_2027,67,142.09295454545438
first11,100000026804,1_2028,67,126.92249999999999
first11,100000026804,1_2029,67,131.3406818181819
first11,100000026804,2_2023,67,64.00499999999998
first11,100000026804,2_2024,67,73.1740909090909
first11,100000026804,2_2025,67,72.08795454545447
first11,100000026804,2_2026,67,106.11749999999982
first11,100000026804,2_2027,67,101.74704545454534
first11,100000026804,2_2028,67,116.72522727272727
first11,100000026804,2_2029,67,132.7834090909092
first11,100000026804,3_2023,67,82.67590909090909
first11,100000026804,3_2024,67,70.16113636363636
first11,100000026804,3_2025,67,101.43954545454531
first11,100000026804,3_2026,67,121.28386363636335
first11,100000026804,3_2027,67,129.94977272727263
first11,100000026804,3_2028,67,182.70545454545456
first11,100000026804,3_2029,67,133.38613636363647
first11,100000026804,4_2023,67,78.72954545454546
first11,100000026804,4_2024,67,84.26931818181818
first11,100000026804,4_2025,67,75.96477272727263
first11,100000026804,4_2026,67,100.69431818181799
first11,100000026804,4_2027,67,146.8022727272726
first11,100000026804,4_2028,67,119.94204545454548
first11,100000026804,4_2029,67,214.05681818181836
first11,100000026804,5_2023,67,87.63272727272728
first11,100000026804,5_2024,67,487.31795454545454
first11,100000026804,5_2025,67,119.22477272727257
first11,100000026804,5_2026,67,131.71909090909062
first11,100000026804,5_2027,67,107.30659090909083
first11,100000026804,5_2028,67,1031.5247727272726
first11,100000026804,5_2029,67,138.3429545454547
first11,100000026804,6_2023,67,66.33409090909092
first11,100000026804,6_2024,67,91.40454545454543
first11,100000026804,6_2025,67,80.92159090909078
first11,100000026804,6_2026,67,93.35113636363619
first11,100000026804,6_2027,67,162.3374999999999
first11,100000026804,6_2028,67,178.56477272727278
first11,100000026804,6_2029,67,136.30568181818197
first11,100000026804,7_2023,67,105.48954545454549
first11,100000026804,7_2024,67,84.5747727272727
first11,100000026804,7_2025,67,106.70999999999981
first11,100000026804,7_2026,67,97.43386363636345
first11,100000026804,7_2027,67,112.26340909090902
first11,100000026804,7_2028,67,124.18159090909096
first11,100000026804,7_2029,67,631.9861363636365
first11,100000026804,8_2023,67,78.59863636363639
first11,100000026804,8_2024,67,85.99977272727267
first11,100000026804,8_2025,67,99.43840909090896
first11,100000026804,8_2026,67,155.68840909090883
first11,100000026804,8_2027,67,110.88613636363631
first11,100000026804,8_2028,67,127.60431818181823
first11,100000026804,8_2029,67,141.92250000000016
first11,100000026804,9_2023,67,68.72045454545457
first11,100000026804,9_2024,67,69.67159090909087
first11,100000026804,9_2025,67,992.0011363636363
first11,100000026804,9_2026,67,96.93068181818167
first11,100000026804,9_2027,67,172.8068181818181
first11,100000026804,9_2028,67,200.28409090909102
first11,100000026804,9_2029,67,139.88522727272743
first11,100000026805,10_2023,67,99.19636363636369
first11,100000026805,10_2024,67,102.40090909090901
first11,100000026805,10_2025,67,110.54522727272706
first11,100000026805,10_2026,67,135.18954545454523
first11,100000026805,10_2027,67,122.32022727272724
first11,100000026805,10_2028,67,126.73840909090916
first11,100000026805,10_2029,67,214.9213636363639
first11,100000026805,11_2023,67,79.64318181818186
first11,100000026805,11_2024,67,68.80568181818177
first11,100000026805,11_2025,67,90.23522727272713
first11,100000026805,11_2026,67,114.81477272727258
first11,100000026805,11_2027,67,112.78295454545452
first11,100000026805,11_2028,67,129.50113636363645
first11,100000026805,11_2029,67,151.31931818181837
first11,100000026805,12_2023,67,92.90318181818189
first11,100000026805,12_2024,67,94.53613636363626
first11,100000026805,12_2025,67,124.2804545454543
first11,100000026805,12_2026,67,561.1247727272726
first11,100000026805,12_2027,67,164.7020454545454
first11,100000026805,12_2028,67,193.6793181818183
first11,100000026805,12_2029,67,142.44204545454565
first11,100000026805,1_2023,67,79.0963636363636
first11,100000026805,1_2024,67,89.80772727272733
first11,100000026805,1_2025,67,97.22249999999994
first11,100000026805,1_2026,67,86.85204545454529
first11,100000026805,1_2027,67,104.08159090909078
first11,100000026805,1_2028,67,125.8997727272727
first11,100000026805,1_2029,67,130.31795454545463
first11,100000026805,2_2023,67,63.3231818181818
first11,100000026805,2_2024,67,86.72522727272732
first11,100000026805,2_2025,67,71.0652272727272
first11,100000026805,2_2026,67,105.09477272727256
first11,100000026805,2_2027,67,100.72431818181806
first11,100000026805,2_2028,67,115.70249999999999
first11,100000026805,2_2029,67,131.76068181818192
first11,100000026805,3_2023,67,81.6531818181818
first11,100000026805,3_2024,67,69.1384090909091
first11,100000026805,3_2025,67,99.90545454545442
first11,100000026805,3_2026,67,119.74977272727246
first11,100000026805,3_2027,67,167.19409090909073
first11,100000026805,3_2028,67,181.17136363636365
first11,100000026805,3_2029,67,184.94863636363652
first11,100000026805,4_2023,67,78.04772727272727
first11,100000026805,4_2024,67,82.73522727272727
first11,100000026805,4_2025,67,74.94204545454537
first11,100000026805,4_2026,67,99.67159090909072
first11,100000026805,4_2027,67,107.00113636363626
first11,100000026805,4_2028,67,118.9193181818182
first11,100000026805,4_2029,67,159.9375000000001
first11,100000026805,5_2023,67,86.61
first11,100000026805,5_2024,67,486.2952272727273
first11,100000026805,5_2025,67,117.69068181818166
first11,100000026805,5_2026,67,130.18499999999972
first11,100000026805,5_2027,67,106.28386363636355
first11,100000026805,5_2028,67,1030.5020454545454
first11,100000026805,5_2029,67,137.3202272727274
first11,100000026805,6_2023,67,65.65227272727273
first11,100000026805,6_2024,67,89.87045454545452
first11,100000026805,6_2025,67,79.89886363636352
first11,100000026805,6_2026,67,92.3284090909089
first11,100000026805,6_2027,67,160.80340909090896
first11,100000026805,6_2028,67,177.03068181818185
first11,100000026805,6_2029,67,135.2829545454547
first11,100000026805,7_2023,67,104.46681818181821
first11,100000026805,7_2024,67,83.55204545454544
first11,100000026805,7_2025,67,105.17590909090892
first11,100000026805,7_2026,67,129.82022727272698
first11,100000026805,7_2027,67,111.24068181818174
first11,100000026805,7_2028,67,123.15886363636368
first11,100000026805,7_2029,67,630.4520454545457
first11,100000026805,8_2023,67,77.9168181818182
first11,100000026805,8_2024,67,84.46568181818176
first11,100000026805,8_2025,67,98.4156818181817
