index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
Класс ЕО,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные
Модель ЕО,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8
Год,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035
Месяц,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"Простой, час",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.2,137.8,196.6,132.6,392.9,335.0,226.8,210.9,272.2,440.9,313.8,311.1,753.2,390.4,413.8,434.5,5286.8,1804.0,742.8,425.5,494.7,595.4,556.7,572.7,514.8,620.8,594.1,470.0,1218.2,547.3,581.1,1028.6,702.4,790.3,777.8,776.2,759.6,616.1,1190.7,630.5,994.5,803.6,805.6,859.9,1540.7,717.9,884.5,758.5,1195.0,734.8,1018.2,928.3,3700.0,5592.8,978.3,895.2,900.4,1165.2,751.5,789.5,1331.4,951.4,886.0,1057.1,1053.6,893.2,823.5,1311.0,914.5,688.9,1323.3,1002.5,1073.3,990.6,868.6,1036.3,1011.9,1645.0,958.3,964.2,1308.1,913.6,1192.5,1147.0,1219.3,1018.9,1076.3,1065.9,1273.2,8337.2,1130.0,1229.0,1031.3,1471.8,1274.7,1094.5,1571.8,1149.3,1019.3,1291.4,1370.9,1173.2,1316.7,1094.0,1337.6,1320.7,1621.4,1180.5,1164.0,2181.6,1240.7,1357.0,1294.7,1504.6,1414.6,1308.3,1429.6,1292.7,1571.3,1516.7,818.0,950.1,1155.5,1048.0,638.7,2721.7,2622.2,575.4,876.8,782.8,683.5,487.1,471.1,612.8,567.1,730.8
ТО-6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,64.0,48.0,76.0,76.0,88.0,100.0,94.0,112.0,88.0,150.0,132.0,138.0,172.0,150.0,176.0,174.0,196.0,224.0,208.0,242.0,194.0,290.0,198.0,240.0,274.0,228.0,266.0,312.0,318.0,350.0,319.0,338.0,394.0,345.0,312.0,351.0,231.0,249.0,234.0,244.0,204.0,161.0,226.0,194.0,230.0,175.0,117.0,152.0,154.0,129.0,163.0,132.0,108.0,72.0,81.0,111.0,78.0,123.0,81.0,84.0,132.0,90.0,87.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ТО-1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,120.0,0.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,84.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
ЕТО,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,81.84,79.2,81.84,122.76,110.88,122.76,118.80000000000001,122.76,118.80000000000001,163.68,163.68,158.4,163.68,158.4,163.68,204.60000000000002,184.8,204.60000000000002,198.0,204.60000000000002,198.0,204.60000000000002,204.60000000000002,198.0,204.60000000000002,198.0,204.60000000000002,265.98,240.24,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,248.82,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,240.24,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,240.24,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,240.24,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,248.82,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,240.24,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,240.24,265.98,257.40000000000003,265.98,257.40000000000003,265.98,265.98,178.20000000000002,184.14000000000001,178.20000000000002,184.14000000000001,143.22,129.36,143.22,138.6,143.22,138.6,102.30000000000001,102.30000000000001,99.0,102.30000000000001,99.0,102.30000000000001
ТО-12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
