,Период,"Запланированный простой, час"
39,янв 2023,0.0
52,фев 2023,0.0
65,мар 2023,0.0
78,апр 2023,0.0
91,май 2023,0.0
104,июн 2023,0.0
117,июл 2023,0.0
130,авг 2023,0.0
143,сен 2023,0.0
0,окт 2023,0.0
13,ноя 2023,0.0
26,дек 2023,0.0
40,янв 2024,0.0
53,фев 2024,0.0
66,мар 2024,0.0
79,апр 2024,0.0
92,май 2024,0.0
105,июн 2024,0.0
118,июл 2024,0.0
131,авг 2024,0.0
144,сен 2024,211.0
1,окт 2024,138.0
14,ноя 2024,197.0
27,дек 2024,133.0
41,янв 2025,393.0
54,фев 2025,335.0
67,мар 2025,227.0
80,апр 2025,211.0
93,май 2025,272.0
106,июн 2025,441.0
119,июл 2025,314.0
132,авг 2025,311.0
145,сен 2025,753.0
2,окт 2025,390.0
15,ноя 2025,414.0
28,дек 2025,434.0
42,янв 2026,5287.0
55,фев 2026,1804.0
68,мар 2026,743.0
81,апр 2026,425.0
94,май 2026,495.0
107,июн 2026,595.0
120,июл 2026,557.0
133,авг 2026,573.0
146,сен 2026,515.0
3,окт 2026,621.0
16,ноя 2026,594.0
29,дек 2026,470.0
43,янв 2027,1218.0
56,фев 2027,547.0
69,мар 2027,581.0
82,апр 2027,1029.0
95,май 2027,702.0
108,июн 2027,790.0
121,июл 2027,778.0
134,авг 2027,776.0
147,сен 2027,760.0
4,окт 2027,616.0
17,ноя 2027,1191.0
30,дек 2027,630.0
44,янв 2028,995.0
57,фев 2028,804.0
70,мар 2028,806.0
83,апр 2028,860.0
96,май 2028,1541.0
109,июн 2028,718.0
122,июл 2028,884.0
135,авг 2028,759.0
148,сен 2028,1195.0
5,окт 2028,735.0
18,ноя 2028,1018.0
31,дек 2028,928.0
45,янв 2029,3700.0
58,фев 2029,5593.0
71,мар 2029,978.0
84,апр 2029,895.0
97,май 2029,900.0
110,июн 2029,1165.0
123,июл 2029,752.0
136,авг 2029,790.0
149,сен 2029,1331.0
6,окт 2029,951.0
19,ноя 2029,886.0
32,дек 2029,1057.0
46,янв 2030,1054.0
59,фев 2030,893.0
72,мар 2030,823.0
85,апр 2030,1311.0
98,май 2030,914.0
111,июн 2030,689.0
124,июл 2030,1323.0
137,авг 2030,1003.0
150,сен 2030,1073.0
7,окт 2030,991.0
20,ноя 2030,869.0
33,дек 2030,1036.0
47,янв 2031,1012.0
60,фев 2031,1645.0
73,мар 2031,958.0
86,апр 2031,964.0
99,май 2031,1308.0
112,июн 2031,914.0
125,июл 2031,1193.0
138,авг 2031,1147.0
151,сен 2031,1219.0
8,окт 2031,1019.0
21,ноя 2031,1076.0
34,дек 2031,1066.0
48,янв 2032,1273.0
61,фев 2032,8337.0
74,мар 2032,1130.0
87,апр 2032,1229.0
100,май 2032,1031.0
113,июн 2032,1472.0
126,июл 2032,1275.0
139,авг 2032,1094.0
152,сен 2032,1572.0
9,окт 2032,1149.0
22,ноя 2032,1019.0
35,дек 2032,1291.0
49,янв 2033,1371.0
62,фев 2033,1173.0
75,мар 2033,1317.0
88,апр 2033,1094.0
101,май 2033,1338.0
114,июн 2033,1321.0
127,июл 2033,1621.0
140,авг 2033,1181.0
153,сен 2033,1164.0
10,окт 2033,2182.0
23,ноя 2033,1241.0
36,дек 2033,1357.0
50,янв 2034,1295.0
63,фев 2034,1505.0
76,мар 2034,1415.0
89,апр 2034,1308.0
102,май 2034,1430.0
115,июн 2034,1293.0
128,июл 2034,1571.0
142,авг 2035,487.0
141,авг 2034,1517.0
154,сен 2034,818.0
11,окт 2034,950.0
24,ноя 2034,1156.0
37,дек 2034,1048.0
51,янв 2035,639.0
64,фев 2035,2722.0
77,мар 2035,2622.0
90,апр 2035,575.0
103,май 2035,877.0
116,июн 2035,783.0
129,июл 2035,683.0
155,сен 2035,471.0
12,окт 2035,613.0
25,ноя 2035,567.0
38,дек 2035,731.0
