,Период,"Запланированный простой, час"
39,янв 2023,0.0
52,фев 2023,0.0
65,мар 2023,0.0
78,апр 2023,0.0
91,май 2023,0.0
104,июн 2023,0.0
117,июл 2023,0.0
130,авг 2023,0.0
143,сен 2023,0.0
0,окт 2023,0.0
13,ноя 2023,0.0
26,дек 2023,0.0
40,янв 2024,0.0
53,фев 2024,0.0
66,мар 2024,0.0
79,апр 2024,0.0
92,май 2024,0.0
105,июн 2024,0.0
118,июл 2024,0.0
131,авг 2024,0.0
144,сен 2024,739.0
1,окт 2024,482.0
14,ноя 2024,688.0
27,дек 2024,464.0
41,янв 2025,1883.0
54,фев 2025,1598.0
67,мар 2025,1080.0
80,апр 2025,1009.0
93,май 2025,1303.0
106,июн 2025,2126.0
119,июл 2025,1679.0
132,авг 2025,1680.0
145,сен 2025,4068.0
2,окт 2025,2126.0
15,ноя 2025,2237.0
28,дек 2025,2355.0
42,янв 2026,28011.0
55,фев 2026,9523.0
68,мар 2026,3925.0
81,апр 2026,2219.0
94,май 2026,2613.0
107,июн 2026,3100.0
120,июл 2026,2936.0
133,авг 2026,3022.0
146,сен 2026,2689.0
3,окт 2026,3287.0
16,ноя 2026,3087.0
29,дек 2026,2501.0
43,янв 2027,5678.0
56,фев 2027,2609.0
69,мар 2027,2772.0
82,апр 2027,4793.0
95,май 2027,3358.0
108,июн 2027,3676.0
121,июл 2027,3673.0
134,авг 2027,3690.0
147,сен 2027,3561.0
4,окт 2027,2943.0
17,ноя 2027,5548.0
30,дек 2027,2991.0
44,янв 2028,4615.0
57,фев 2028,3775.0
70,мар 2028,3798.0
83,апр 2028,4022.0
96,май 2028,7235.0
109,июн 2028,3469.0
122,июл 2028,4092.0
135,авг 2028,3609.0
148,сен 2028,5576.0
5,окт 2028,3412.0
18,ноя 2028,4873.0
31,дек 2028,4179.0
45,янв 2029,17251.0
58,фев 2029,25909.0
71,мар 2029,4489.0
84,апр 2029,4341.0
97,май 2029,4224.0
110,июн 2029,5557.0
123,июл 2029,3708.0
136,авг 2029,3596.0
149,сен 2029,6194.0
6,окт 2029,4300.0
19,ноя 2029,4183.0
32,дек 2029,4968.0
46,янв 2030,4782.0
59,фев 2030,4094.0
72,мар 2030,3860.0
85,апр 2030,5988.0
98,май 2030,4347.0
111,июн 2030,3140.0
124,июл 2030,6034.0
137,авг 2030,4705.0
150,сен 2030,4892.0
7,окт 2030,4587.0
20,ноя 2030,4024.0
33,дек 2030,4733.0
47,янв 2031,4814.0
60,фев 2031,7662.0
73,мар 2031,4359.0
86,апр 2031,4504.0
99,май 2031,6020.0
112,июн 2031,4184.0
125,июл 2031,5645.0
138,авг 2031,5392.0
151,сен 2031,5584.0
8,окт 2031,4972.0
21,ноя 2031,5056.0
34,дек 2031,4853.0
48,янв 2032,6273.0
61,фев 2032,39762.0
74,мар 2032,5398.0
87,апр 2032,5888.0
100,май 2032,4945.0
113,июн 2032,7005.0
126,июл 2032,6052.0
139,авг 2032,5240.0
152,сен 2032,7257.0
9,окт 2032,5483.0
22,ноя 2032,4868.0
35,дек 2032,6303.0
49,янв 2033,6516.0
62,фев 2033,5608.0
75,мар 2033,6308.0
88,апр 2033,5094.0
101,май 2033,6519.0
114,июн 2033,6239.0
127,июл 2033,7601.0
140,авг 2033,5700.0
153,сен 2033,5645.0
10,окт 2033,10416.0
23,ноя 2033,5887.0
36,дек 2033,6649.0
50,янв 2034,5984.0
63,фев 2034,7218.0
76,мар 2034,6745.0
89,апр 2034,6280.0
102,май 2034,6825.0
115,июн 2034,6170.0
128,июл 2034,7559.0
142,авг 2035,1720.0
141,авг 2034,7107.0
154,сен 2034,4411.0
11,окт 2034,5147.0
24,ноя 2034,6072.0
37,дек 2034,5729.0
51,янв 2035,3053.0
64,фев 2035,12836.0
77,мар 2035,12184.0
90,апр 2035,2700.0
103,май 2035,4315.0
116,июн 2035,3730.0
129,июл 2035,2426.0
155,сен 2035,1624.0
12,окт 2035,2115.0
25,ноя 2035,1987.0
38,дек 2035,2626.0
