year,month,calendar_fond,downtime,eto,tr3,to500,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,tr2,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2023,1,744,"51,800000000000004","20,46","27,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,2,672,"62,160000000000004","18,48","39,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,3,744,"52,800000000000004","20,46","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,4,720,"76,82000000000001","19,8","44,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,5,744,"57,800000000000004","20,46","31,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,6,720,"55,14","19,8","31,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,7,744,"84,14","20,46","48,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,8,744,"63,800000000000004","20,46","32,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,9,720,"74,48","19,8","51,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,10,744,"64,14","20,46","34,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,11,720,"75,16","19,8","53,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2023,12,744,"67,14","20,46","36,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,1,744,"74,48","20,46","55,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,2,696,"61,480000000000004","19,14","38,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,3,744,"69,8","20,46","38,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,4,720,"85,48","19,8","58,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,5,744,"319,88","20,46","40,0","5,0","0,0","0,0","0,0","0,0","283,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,6,720,"71,14","19,8","46,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,7,744,"99,48","20,46","57,0","6,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,8,744,"65,48","20,46","42,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,9,720,"89,16","19,8","65,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,10,744,"76,48","20,46","44,0","5,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,11,720,"76,48","19,8","53,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2024,12,744,"84,48","20,46","60,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,1,744,"70,14","20,46","46,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,2,672,"101,84","18,48","64,0","5,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,3,744,"81,14","20,46","55,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,4,720,"71,48","19,8","48,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,5,744,"104,82000000000001","20,46","76,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,6,720,"81,48","19,8","51,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,7,744,"73,48","20,46","50,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,8,744,"100,48","20,46","77,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,9,720,"566,62","19,8","54,0","6,0","1,0","0,0","0,0","0,0","0,0","0,0","556,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
2025,10,744,"134,82","20,46","68,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","44,0","0,0",100000065523,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №708,11-RUD-CGTR-SEBT-CD08,1113011920,960003596,"20,9",2017-12-27,"20,9",2030-01-01,Самосвалы карьерные
