year,month,calendar_fond,downtime,eto,tr2,to500,tr3,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,to250,to1500,lining_full,lining_partitial,to2500,to8000,to5000,tr,to_suppl_systems,tr_suppl_systems,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2023,1,744,"64,46000000000001","20,46","29,0","5,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,2,672,"46,480000000000004","18,48","0,0","0,0","21,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,3,744,"46,800000000000004","20,46","0,0","5,0","22,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,4,720,"65,14","19,8","0,0","3,0","34,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,5,744,"52,14","20,46","0,0","3,0","23,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,6,720,"58,82","19,8","0,0","5,0","36,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,7,744,"61,14","20,46","0,0","0,0","25,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,8,744,"70,14","20,46","0,0","5,0","39,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,9,720,"50,14","19,8","0,0","5,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2023,10,744,"56,480000000000004","20,46","0,0","0,0","27,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
