Год,БЕ,Класс ЕО,Модель ЕО,count
2009,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1
2010,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,6
2011,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,30
2012,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,36
2013,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,51
2014,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,64
2015,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,64
2016,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,69
2017,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,69
2017,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,8
2017,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2018,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,69
2018,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,34
2018,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2018,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2019,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,69
2019,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,42
2019,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2019,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2020,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,69
2020,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,57
2020,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2020,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2021,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,70
2021,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,79
2021,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2021,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2022,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,70
2022,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,79
2022,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2022,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2023,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,40
2023,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,82
2023,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2023,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2024,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,34
2024,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,82
2024,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2024,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2024,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,14
2025,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,5
2025,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,82
2025,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2025,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2025,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,44
2026,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,5
2026,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,82
2026,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2026,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2026,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53
2027,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,5
2027,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,82
2027,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2027,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2027,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2028,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,5
2028,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,82
2028,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2028,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2028,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2029,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,5
2029,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,82
2029,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,2
2029,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,17
2029,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2030,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2031,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2032,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,62
2033,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,62
2034,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,48
2035,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,18
2036,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,9
2037,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
2038,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
2039,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
2040,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
2041,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
